sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1694094170188658     DN3592-010      49      40      5.9     1       11564
TBNK2309111714  DN3592-010      49      40      5.9     1       11564
ODO1694002970226462     DN3592-010      49      40      5.9     1       11564
ODO1694094169367638     DN3592-010      49      40      5.9     1       11564
TBNK2309254022  DN3592-010      49      40      5.9     1       11564
TBNK2309246863  DN3592-010      49      40      5.9     1       11564
ODO1694094529865388     DN3592-010      49      40      5.9     1       11564
ODO1694002765696651     DN3592-010      49      40      5.9     1       11564
TBNK2309245149  DN3592-010      49      40      5.9     1       11564
ODO1694149249659201     DN3592-010      49      40      5.9     1       11564
TBNK2309256022  DN3592-010      49      40      5.9     1       11564
BSIN2309046594  DN3592-010      49      40      5.9     1       11564
TBNK2309229086  DN3592-010      49      40      5.9     1       11564
BSIN2309047054  DN3592-010      49      40      5.9     1       11564
ODO1694092010443916     DN3592-010      49      40      5.9     1       11564
TBNK2309108734  DN3592-010      49      40      5.9     1       11564
ODO1694094169547640     DN3592-010      49      40      5.9     1       11564
ODO1694003212274904     DN3592-010      49      40      5.9     1       11564
ODO1694094169345636     DN3592-010      49      40      5.9     1       11564
ODO1694094169954650     DN3592-010      49      40      5.9     1       11564
BSIN2309046853  DN3592-010      49      40      5.9     1       11564
ODO1694137789560738     DN3592-010      49      40      5.9     1       11564
TBNK2309245138  DN3592-010      49      40      5.9     1       11564
ODO1694094170040654     DN3592-010      49      40      5.9     1       11564
ODO1693867103240853     DN3592-010      49      40      5.9     1       11564
BSIN2309046774  DN3592-010      49      40      5.9     1       11564
TBBN2309073496  DN3592-010      49      40      5.9     1       11564
TBBN2309072970  DN3592-010      49      40      5.9     1       11564
TBBN2309022150  DN3592-010      49      40      5.9     1       11564
ODO1694138149467522     DN3592-010      49      40      5.9     1       11564
ODO1694094170690670     DN3592-010      49      40      5.9     1       11564
ODO1694094531019446     DN3592-010      49      40      5.9     1       11564
TBNK2309246489  DN3592-010      49      40      5.9     1       11564
TBBN2309071628  DN3592-010      49      40      5.9     1       11564
ODO1694051390041189     DN3592-010      49      40      5.9     1       11564
TBNK2309245576  DN3592-010      49      40      5.9     1       11564
TBNK2309246371  DN3592-010      49      40      5.9     1       11564
ODO1694002763837570     DN3592-010      49      40      5.9     1       11564
ODO1694094170011653     DN3592-010      49      40      5.9     1       11564
TBBN2309072625  DN3592-010      49      40      5.9     1       11564
ODO1694094529968395     DN3592-010      49      40      5.9     1       11564
TBNK2309256366  DN3592-010      49      40      5.9     1       11564
TBNK2309246957  DN3592-010      49      40      5.9     1       11564
ODO1694094170850674     DN3592-010      49      40      5.9     1       11564
ODO1694002815828397     DN3592-010      49      40      5.9     1       11564
ODO1694094530865437     DN3592-010      49      40      5.9     1       11564
ODO1694094169347637     DN3592-010      49      40      5.9     1       11564
BSIN2309046971  DN3592-010      49      40      5.9     1       11564
TBNK2309224539  DN3592-010      49      40      5.9     1       11564
ODO169400333199445      DN3592-010      49      40      5.9     1       11564
ODO1694094229351937     DN3592-010      49      40      5.9     1       11564
TBNK2309246856  DN3592-010      49      40      5.9     1       11564
BSIN2309046621  DN3592-010      49      40      5.9     1       11564
TBNK2309246958  DN3592-010      49      40      5.9     1       11564
ODO1694003629402719     DN3592-010      49      40      5.9     1       11564
TBNK2309107481  DN3592-010      49      40      5.9     1       11564
TBBN2309072642  DN3592-010      49      40      5.9     1       11564
BSIN2309046682  DN3592-010      49      40      5.9     1       11564
ODO169400429247662      DN3592-010      49      40      5.9     1       11564
TBNK2309246982  DN3592-010      49      40      5.9     1       11564
TBNK2309245134  DN3592-010      49      40      5.9     1       11564
ODO1694002451479358     DX0800-010      35.8    33.7    9.5     1       11461.4
ODO1694052724504201     DX0800-010      35.8    33.7    9.5     1       11461.4
TBNK2309114327  DZ2882-100      53.9    43.1    4.9     1       11383.1
BSIN2309056606  DZ2882-100      53.9    43.1    4.9     1       11383.1
ODO1694264509360218     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309338727  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309336609  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309328899  FB3354-001      33      23.1    14.9    1       11358.3
ODO1694264509360218     FB3354-001      33      23.1    14.9    1       11358.3
ODO1694050070666352     FJ9871-690      51.5    42.3    5.2     1       11327.9
TBNK2309202081  FJ9871-690      51.5    42.3    5.2     1       11327.9
ODO1694261043989141     DX7665-902      37      34      9       1       11322
ODO1694259843549338     DX7665-902      37      34      9       1       11322
ODO169426008445134      DX7665-902      37      34      9       1       11322
ODO1694261043989141     DX7665-902      37      34      9       1       11322
ODO1694261043989141     DX7665-902      37      34      9       1       11322
ODO169425180498853      DX7665-902      37      34      9       1       11322
ODO1694259843549338     DX7665-902      37      34      9       1       11322
ODO1694261887572376     DX7665-902      37      34      9       1       11322
ODO1694259843549338     DX7665-902      37      34      9       1       11322
ODO1694261887572376     DX7665-902      37      34      9       1       11322
ODO1694261887572376     DX7665-902      37      34      9       1       11322
ODO1694257328136506     DX7665-902      37      34      9       1       11322
ODO1694257328136506     DX7665-902      37      34      9       1       11322
ODO1694257328136506     DX7665-902      37      34      9       1       11322
ODO169425180498853      DX7665-902      37      34      9       1       11322
ODO169425180498853      DX7665-902      37      34      9       1       11322
ODO169426008445134      DX7665-902      37      34      9       1       11322
ODO1694261885010363     DX7665-902      37      34      9       1       11322
ODO1694261885010363     DX7665-902      37      34      9       1       11322
ODO1694261885010363     DX7665-902      37      34      9       1       11322
ODO1694261400554687     DX7665-902      37      34      9       1       11322
ODO1694261400554687     DX7665-902      37      34      9       1       11322
ODO1694261400554687     DX7665-902      37      34      9       1       11322
ODO169426008445134      DX7665-902      37      34      9       1       11322
ODO169426937099759      FB3354-001      33.7    23      14.6    1       11316.5
ODO1694009038922580     FB8139-100      51.2    39.3    5.6     1       11268.1
ODO1694011812925873     DM7024-010      38.6    34.2    8.5     1       11221
ODO1693879323352132     DV4054-100      50      40      5.5     1       11000
BSIN2309056952  DX0242-010      52.6    44.9    4.6     1       10864
ODO1694112229368331     DV9021-010      52.6    39.7    5.1     1       10649.9
TBNK2309158559  DV9021-010      52.6    39.7    5.1     1       10649.9
ODO1694352120351602     DJ9678-225      52      37      5.5     1       10582
ODO169400975197480      DJ9678-225      52      37      5.5     1       10582
ODO1693982644772415     DJ9678-225      52      37      5.5     1       10582
BSIN2309059314  DX5386-536      51.6    42.7    4.8     1       10575.9
TBBN2309067210  DX5386-536      51.6    42.7    4.8     1       10575.9
TBBN2309035165  DX5386-101      45.1    41.4    5.6     1       10456
BSIN2309092439  FD0385-121      34.2    24.2    12.6    1       10428.3
ODO1693864949413869     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864935260570     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136989  DD0204-001      35.5    21.8    13      1       10060.7
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694012449753981     DX5386-101      52.4    43.8    4.3     1       9869.02
ODO169432020395630      DX7665-902      35.6    32.322  8.555   1       9843.92
ODO1694141165953878     DX7665-902      35.6    32.322  8.555   1       9843.92
BSIN2309135001  DA7698-105      34.7    23.4    12.1    1       9824.96
ODO1693867088665674     DV0831-003      34.7    23.4    12.1    1       9824.96
BSIN2309029075  DJ6013-602      34.4    23.4    12.2    2       19641
BSIN2309141274  FJ4555-100      33.6    21      13.8    1       9737.28
ODO1693866843044834     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401305087392      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401881069716      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401305087392      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866984798575     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866984798575     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309134906  DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309087125  DV5477-600      34.4    23.2    12.2    2       19473.2
BSIN2309029763  CI0919-102      34.41   23.44   12.07   2       19470.6
TBNK2309338188  CW2288-111      34.41   23.44   12.07   1       9735.3
ODO1693866972638501     DV0831-003      34.41   23.44   12.07   1       9735.3
BSIN2309044705  DX9656-902      33      29.5    10      1       9735
ODO1694009038711567     DX9656-010      33      29.5    10      1       9735
ODO1694009038711567     DX9656-010      33      29.5    10      1       9735
ODO1693978086581442     DZ3674-100      34.9    23      12.1    1       9712.67
BSIN2309137910  FN8888-131      33.8    23.9    12      1       9693.84
BSIN2309026759  DD9535-007      33.8    23.9    12      4       38775.4
ODO169424856321451      SX6888-914      31.2    27      11.5    1       9687.6
BSIN2309120222  DX9655-909      35      32.5    8.5     1       9668.75
BSIN2309135001  DD0204-001      35      23      12      1       9660
ODO1694165640330915     DD0204-001      35      23      12      1       9660
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309030720  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865084375280     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309031122  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866749840772     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693866749840772     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693866749840772     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO169401569077887      CW2288-111      34      21      13.4    1       9567.6
ODO169414444966369      CW2288-111      34      21      13.4    1       9567.6
BSIN2309040738  CW2288-111      34      21      13.4    1       9567.6
ODO1694067369080210     FN4292-100      33.1    20.3    14.2    1       9541.41
ODO1694282089937550     DH3160-103      33      20.5    14.1    1       9538.65
BSIN2309072815  DX5074-911      34      33      8.5     1       9537
ODO1694282749681912     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694282029364428     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694261149583668     FB3354-001      32.5    20.9    14      1       9509.5
TBNK2309339155  FB3354-001      32.5    20.9    14      1       9509.5
TBNK2309246657  DA2123-010      52      24      7.6     1       9484.8
TBNK2309104492  DA2123-010      52      24      7.6     1       9484.8
TBNK2309130450  DA2123-010      52      24      7.6     1       9484.8
TBNK2309130616  DA2123-010      52      24      7.6     1       9484.8
TBNK2309114311  DA2123-010      52      24      7.6     1       9484.8
BSIN2309045901  DA2123-010      52      24      7.6     1       9484.8
TBNK2309115746  DA2123-010      52      24      7.6     1       9484.8
ODO16939657259090       DX9632-905      49.9    15.3    12.4    1       9467.03
ODO1694167629639862     DX9632-905      49.9    15.3    12.4    1       9467.03
ODO1693865311458197     DX9632-905      49.9    15.3    12.4    1       9467.03
TBNK2309325763  DX5411-010      46      41      5       1       9430
ODO1694282149623672     DX5411-010      46      41      5       1       9430
TBBN2309025076  DX5411-010      46      41      5       1       9430
ODO1694072642105175     DX5939-102      33.3    20.3    13.9    1       9396.26
ODO1693865315447235     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865315447235     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865315447235     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865084375280     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693866132399138     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693866132399138     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693865660311388     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693865660311388     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693865660311388     DV4345-100      34.4    23      11.8    1       9336.16
ODO169392576497524      DJ5635-600      34.6    23.6    11.4    1       9308.78
ODO1694296926980888     FQ6864-111      30.6    25.3    12      1       9290.16
ODO1693886280912250     FJ0330-100      34.2    23      11.8    1       9281.88
ODO1693923962546218     CZ0326-100      33.5    23      12      1       9246
BSIN2309073496  CZ0326-100      33.5    23      12      1       9246
ODO1693924562664856     CZ0326-100      33.5    23      12      1       9246
ODO1694015653815977     DM4044-100      34.2    21.8    12.4    1       9244.94
ODO1693876928304440     DM4044-100      34.2    21.8    12.4    1       9244.94
ODO1693960202941664     FN7491-110      34      23      11.8    1       9227.6
BSIN2309046541  DM2845-100      34.6    22.9    11.6    3       27573.4
ODO1693918802511191     DV2019-101      34.6    22.9    11.6    1       9191.14
ODO1693865285908950     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693865285908950     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866865022246     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866865022246     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693865285908950     DV0788-101      34      22.8    11.8    1       9147.36
BSIN2309031198  DV0788-101      34      22.8    11.8    3       27442.1
ODO1693866865022246     DV0788-101      34      22.8    11.8    1       9147.36
ODO1694282149892679     DX5386-536      49      42.4    4.4     1       9141.44
ODO1694002585326795     DZ2820-601      30.3    20.6    14.6    1       9113.03
ODO1694317323300204     DX9655-010      30      10      30      1       9000
ODO1693866726126490     DX9655-010      30      10      30      1       9000
ODO1693881728404954     DX9655-010      30      10      30      1       9000
ODO1694157486359706     DX9655-010      30      10      30      1       9000
ODO1694080321100103     DX9655-010      30      10      30      1       9000
ODO1694011130357330     DX9655-010      30      10      30      1       9000
ODO1694037732354495     DX9655-010      30      10      30      1       9000
ODO1693866602897905     DX9655-010      30      10      30      1       9000
ODO1693926610234797     DX9655-010      30      10      30      1       9000
ODO1693881733682525     DX9655-010      30      10      30      1       9000
BSIN2309082237  DV9758-010      37.6    36.4    6.5     1       8896.16
ODO1694072289542147     DH9522-001      34.4    21.4    12      1       8833.92
ODO1694008933230351     DX2294-400      34.4    21.4    12      1       8833.92
TBNK2309246489  FJ7719-141      30      21.1    13.9    1       8798.7
ODO1694010366548408     DV4023-102      31.8    23      12      1       8776.8
ODO1694010606244307     DV4023-102      31.8    23      12      1       8776.8
BSIN2309046216  DV3853-100      31.8    23      12      1       8776.8
BSIN2309071497  DV7183-100      31.8    23      12      1       8776.8
ODO1694233969582263     BA5957-010      52      28      6       1       8736
ODO1694149849942343     BA5957-010      52      28      6       1       8736
TBNK2309175711  BA5957-010      52      28      6       1       8736
ODO1694004411478966     BA5957-010      52      28      6       1       8736
BSIN2309070080  DX5575-001      36.2    17.2    14      1       8716.96
ODO1694319000548374     DX5575-001      36.2    17.2    14      1       8716.96
ODO1694020011735963     DX5575-100      36.2    17.2    14      1       8716.96
ODO1694353801199830     DX5575-001      36.2    17.2    14      1       8716.96
