sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO169434132484728      DR6966-101      34.4    23.2    12.2    1       9736.58
TBNK2309148167  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693873442107338     DQ8475-800      34.4    23.2    12.2    1       9736.58
ODO1693866143341251     DQ8475-001      34.4    23.2    12.2    1       9736.58
ODO1693864931652491     DV0831-003      34.4    23.2    12.2    1       9736.58
TBNK2309237953  DR8786-001      34.4    23.2    12.2    1       9736.58
TBNK2309235971  DR8786-001      34.4    23.2    12.2    1       9736.58
ODO1694002534011407     DR9774-400      34.4    23.2    12.2    1       9736.58
ODO1694018631811376     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309134906  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694016890998736     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018631811376     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309238313  DR8786-001      34.4    23.2    12.2    1       9736.58
ODO169386685581176      DV0831-003      34.4    23.2    12.2    1       9736.58
ODO1694002911561346     DJ6566-102      34.4    23.2    12.2    1       9736.58
BSIN2309043136  DZ3014-002      34.4    23.2    12.2    1       9736.58
ODO1694016890998736     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694016709603972     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309069402  AO0354-100      34.4    23.2    12.2    1       9736.58
ODO1694018509977919     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309135244  DC3590-101      34.4    23.2    12.2    1       9736.58
BSIN2309064736  DR6966-102      34.4    23.2    12.2    1       9736.58
TBNK2309292007  DR8786-001      34.4    23.2    12.2    2       19473.2
BSIN2309022614  DQ8475-001      34.4    23.2    12.2    1       9736.58
TBNK2309087125  DV5477-600      34.4    23.2    12.2    2       19473.2
BSIN2309073961  DQ8475-001      34.4    23.2    12.2    1       9736.58
ODO169401881069716      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866619754186     DJ6013-301      34.4    23.2    12.2    1       9736.58
ODO1694017369806103     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309060036  DV3276-103      34.4    23.2    12.2    1       9736.58
TBNK2309237955  DR8786-001      34.4    23.2    12.2    1       9736.58
ODO1694018991146509     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309246389  DR8786-001      34.4    23.2    12.2    1       9736.58
TBNK2309235975  DR8786-001      34.4    23.2    12.2    1       9736.58
BSIN2309022301  DV0787-100      34.4    23.2    12.2    1       9736.58
TBNK2309184960  DR8786-001      34.4    23.2    12.2    1       9736.58
TBNK2309237966  DR8786-001      34.4    23.2    12.2    1       9736.58
TBNK2309279331  DR8786-001      34.4    23.2    12.2    1       9736.58
ODO169408548040348      DJ6566-102      34.4    23.2    12.2    1       9736.58
ODO1694016231090209     DV3276-103      34.4    23.2    12.2    1       9736.58
BSIN2309068914  DV0785-300      34.4    23.2    12.2    1       9736.58
ODO1694018749570805     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018749570805     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693901772455263     DV3276-301      34.4    23.2    12.2    1       9736.58
TBNK2309262018  DR8786-001      34.4    23.2    12.2    1       9736.58
BSIN2309061127  DQ3984-102      34.4    23.2    12.2    1       9736.58
ODO1693879813177855     DZ2617-001      34.4    23.2    12.2    1       9736.58
ODO169401551126371      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401551126371      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018510075925     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017009564493     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401833063268      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017490552677     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017490552677     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309293299  FB1855-131      34.4    23.2    12.2    1       9736.58
ODO169410082949129      DR8786-001      34.4    23.2    12.2    1       9736.58
BSIN2309033201  DQ8475-001      34.4    23.2    12.2    1       9736.58
ODO1694016649787619     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309136652  FB1948-001      34.4    23.2    12.2    1       9736.58
TBNK2309277039  DR8786-001      34.4    23.2    12.2    1       9736.58
ODO1694019051067843     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018510075925     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694019051067843     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694009154291539     DV5477-600      34.4    23.2    12.2    1       9736.58
ODO169401569104093      DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309150030  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401569104093      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401809022076      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694008918779428     DV5477-600      34.4    23.2    12.2    1       9736.58
ODO1694105389832425     DR8786-001      34.4    23.2    12.2    1       9736.58
TBNK2309135090  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866845498886     DV0831-003      34.4    23.2    12.2    1       9736.58
ODO1694015749712436     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309136904  DR8786-001      34.4    23.2    12.2    1       9736.58
ODO169389600466478      DC3728-003      34.4    23.2    12.2    1       9736.58
TBNK2309225066  DV3276-300      34.4    23.2    12.2    1       9736.58
ODO1694015749712436     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017610801262     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017610801262     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309136405  DZ3674-100      34.4    23.2    12.2    1       9736.58
BSIN2309031215  DM2845-100      34.4    23.2    12.2    1       9736.58
ODO1694012812072437     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694105389832425     DR8786-001      34.4    23.2    12.2    1       9736.58
TBNK2309272346  DR8786-001      34.4    23.2    12.2    1       9736.58
ODO1694224204469154     FN6838-012      34.4    23.2    12.2    1       9736.58
ODO1694019170368231     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694019170368231     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693867088665674     DV0831-003      34.4    23.2    12.2    1       9736.58
ODO1693888082943160     DR5491-100      34.4    23.2    12.2    1       9736.58
TBNK2309238323  DR8786-001      34.4    23.2    12.2    1       9736.58
ODO1694016590638222     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309278098  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866984798575     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694101010135586     DR8786-001      34.4    23.2    12.2    1       9736.58
ODO1694021690789691     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694021690789691     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017671394493     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017671394493     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866984798575     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694015042931208     DV0831-003      34.4    23.2    12.2    1       9736.58
ODO1694016590638222     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309154997  DZ3014-002      34.4    23.2    12.2    1       9736.58
ODO1694015269917571     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694015269917571     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694264523649363     DV3276-103      34.4    23.2    12.2    1       9736.58
ODO1694147401208317     FJ5429-133      34.4    23.2    12.2    1       9736.58
TBNK2309134971  DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309139583  DZ3674-100      34.4    23.2    12.2    1       9736.58
TBNK2309237562  DR8786-001      34.4    23.2    12.2    1       9736.58
ODO1693908127310188     DV7186-300      34.41   23.44   12.07   1       9735.3
TBNK2309174932  CT2405-606      34.41   23.44   12.07   1       9735.3
TBNK2309311868  CI0919-102      34.41   23.44   12.07   1       9735.3
TBNK2309146991  CT2405-606      34.41   23.44   12.07   1       9735.3
ODO1693867087680663     DV0831-003      34.41   23.44   12.07   1       9735.3
BSIN2309045160  DA7245-011      34.41   23.44   12.07   1       9735.3
TBNK2309181835  FN3695-001      34.41   23.44   12.07   1       9735.3
ODO169386685581176      DV0831-003      34.41   23.44   12.07   1       9735.3
ODO1694019770855221     FD9885-100      34.41   23.44   12.07   1       9735.3
BSIN2309056108  DR0453-100      34.41   23.44   12.07   1       9735.3
BSIN2309073658  DD1399-105      34.41   23.44   12.07   1       9735.3
ODO1694210534679929     CT2405-606      34.41   23.44   12.07   1       9735.3
ODO1694222527233366     DV9089-200      34.41   23.44   12.07   1       9735.3
ODO1693968840439403     DJ9404-300      34.41   23.44   12.07   1       9735.3
ODO1694010531790657     AR8836-102      34.41   23.44   12.07   1       9735.3
ODO1694068250362522     CI0919-100      34.41   23.44   12.07   1       9735.3
BSIN2309031745  DH7863-001      34.41   23.44   12.07   1       9735.3
BSIN2309140732  DV7186-300      34.41   23.44   12.07   1       9735.3
TBNK2309126784  DA7245-011      34.41   23.44   12.07   1       9735.3
TBNK2309337204  DA7245-001      34.41   23.44   12.07   1       9735.3
TBNK2309311046  CI0919-102      34.41   23.44   12.07   1       9735.3
TBNK2309134621  DA7245-011      34.41   23.44   12.07   1       9735.3
TBNK2309163870  CT2405-606      34.41   23.44   12.07   2       19470.6
TBNK2309208600  DR0453-101      34.41   23.44   12.07   1       9735.3
TBNK2309160532  FD9885-100      34.41   23.44   12.07   2       19470.6
TBNK2309339056  CW2288-111      34.41   23.44   12.07   1       9735.3
TBNK2309246994  FJ4151-001      34.41   23.44   12.07   1       9735.3
ODO1694245849975660     CW2288-111      34.41   23.44   12.07   1       9735.3
TBNK2309338188  CW2288-111      34.41   23.44   12.07   1       9735.3
BSIN2309036923  DJ5422-801      34.41   23.44   12.07   1       9735.3
TBNK2309348030  FB1948-001      34.41   23.44   12.07   1       9735.3
ODO1693866972638501     DV0831-003      34.41   23.44   12.07   1       9735.3
TBNK2309335477  CI0919-102      34.41   23.44   12.07   1       9735.3
TBNK2309136670  CT2405-606      34.41   23.44   12.07   2       19470.6
ODO1694282450725325     DJ9404-004      34.41   23.44   12.07   1       9735.3
BSIN2309029763  CI0919-102      34.41   23.44   12.07   2       19470.6
TBNK2309191850  CT2405-606      34.41   23.44   12.07   1       9735.3
ODO1694314129670615     DJ9404-004      34.41   23.44   12.07   1       9735.3
BSIN2309044705  DX9656-902      33      29.5    10      1       9735
ODO1694009038711567     DX9656-010      33      29.5    10      1       9735
ODO1694009038711567     DX9656-010      33      29.5    10      1       9735
ODO1694013052082175     DX9656-908      33      29.5    10      1       9735
ODO1694002171214489     CW2288-001      34.5    23.5    12      1       9729
ODO1694077430354575     CT0535-101      34.5    23.5    12      1       9729
BSIN2309042109  DV7186-700      34.6    23.4    12      1       9715.68
ODO1694010831542565     DV2436-200      34.9    23      12.1    1       9712.67
TBNK2309229708  CJ1671-107      34.9    23      12.1    1       9712.67
ODO1694010831542565     DV2436-200      34.9    23      12.1    1       9712.67
TBNK2309084565  DM1122-501      34.9    23      12.1    1       9712.67
BSIN2309031850  DJ7926-200      34.9    23      12.1    1       9712.67
ODO1694037739842657     DV2436-200      34.9    23      12.1    1       9712.67
ODO1694010831542565     DV2436-200      34.9    23      12.1    1       9712.67
TBNK2309248846  DM8968-001      34.9    23      12.1    1       9712.67
ODO1694354402964810     DH3396-401      34.9    23      12.1    1       9712.67
ODO1694010831542565     DV2436-200      34.9    23      12.1    1       9712.67
ODO1693978086581442     DZ3674-100      34.9    23      12.1    1       9712.67
TBNK2309277564  DV5429-600      32.9    20.5    14.4    1       9712.08
TBNK2309277441  DV5429-600      32.9    20.5    14.4    1       9712.08
TBNK2309252803  DV5429-600      32.9    20.5    14.4    1       9712.08
TBNK2309214587  FQ6854-101      34      23.8    12      1       9710.4
BSIN2309026908  DD9535-007      34      23.8    12      4       38841.6
TBNK2309351676  FQ6872-011      34      23.8    12      1       9710.4
ODO1693810681037736     DV7192-001      35.4    21.4    12.8    1       9696.77
ODO1694067842391360     DV7192-001      35.4    21.4    12.8    1       9696.77
ODO1693885808232388     DR6191-101      33.7    20.7    13.9    1       9696.5
TBNK2309197924  DD9535-007      33.8    23.9    12      1       9693.84
ODO1694066570282351     DD9535-007      33.8    23.9    12      1       9693.84
BSIN2309026759  DD9535-007      33.8    23.9    12      4       38775.4
BSIN2309137910  FN8888-131      33.8    23.9    12      1       9693.84
ODO1694281430078477     DD9535-007      33.8    23.9    12      1       9693.84
ODO1694281430078477     DD9535-007      33.8    23.9    12      1       9693.84
ODO1694281430078477     DD9535-007      33.8    23.9    12      1       9693.84
ODO1694270767278216     DJ7383-001      33.2    20.7    14.1    1       9690.08
ODO1694246642235851     SX6888-914      31.2    27      11.5    1       9687.6
BSIN2309062466  SX6888-932      31.2    27      11.5    1       9687.6
ODO1694246642235851     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694246642235851     SX6888-914      31.2    27      11.5    1       9687.6
ODO169424160811421      SX6888-991      31.2    27      11.5    1       9687.6
ODO1694242324770364     SX6888-991      31.2    27      11.5    1       9687.6
ODO169424268273251      SX6888-991      31.2    27      11.5    1       9687.6
ODO169424304910972      SX6888-991      31.2    27      11.5    1       9687.6
ODO169424304910972      SX6888-991      31.2    27      11.5    1       9687.6
ODO169424304910972      SX6888-991      31.2    27      11.5    1       9687.6
ODO1694242324770364     SX6888-991      31.2    27      11.5    1       9687.6
ODO1693869241199697     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694248202157145     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694248202157145     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694248202157145     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694241125274834     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694241125274834     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694241125274834     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694246880410542     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694246880410542     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694246880410542     SX6888-914      31.2    27      11.5    1       9687.6
ODO169424268273251      SX6888-991      31.2    27      11.5    1       9687.6
ODO1694242320938306     SX6888-991      31.2    27      11.5    1       9687.6
ODO169424856321451      SX6888-914      31.2    27      11.5    1       9687.6
ODO169424856321451      SX6888-914      31.2    27      11.5    1       9687.6
ODO1694243647190439     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694242324770364     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694245446636547     SX6888-932      31.2    27      11.5    1       9687.6
ODO1694245446636547     SX6888-932      31.2    27      11.5    1       9687.6
ODO1694242320938306     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694242082028382     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694242082028382     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694242082028382     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694248208780235     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694248208780235     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694248208780235     SX6888-914      31.2    27      11.5    1       9687.6
ODO169424304655546      SX6888-991      31.2    27      11.5    1       9687.6
ODO169424304655546      SX6888-991      31.2    27      11.5    1       9687.6
ODO169424304655546      SX6888-991      31.2    27      11.5    1       9687.6
ODO16939657259090       SX6888-991      31.2    27      11.5    1       9687.6
ODO169424160811421      SX6888-991      31.2    27      11.5    1       9687.6
ODO1694243647190439     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694242320938306     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694012570740542     SX6888-914      31.2    27      11.5    1       9687.6
ODO169424160811421      SX6888-991      31.2    27      11.5    1       9687.6
ODO169424268273251      SX6888-991      31.2    27      11.5    1       9687.6
ODO1694014789800136     DV1160-100      33.5    20.5    14.1    1       9683.17
TBNK2309292173  FQ6851-101      33.9    23.8    12      1       9681.84
TBNK2309284804  FQ6851-101      33.9    23.8    12      1       9681.84
TBNK2309113479  FJ1049-100      33.6    24      12      1       9676.8
ODO169386554395480      DM0211-002      35      23      12      1       9660
ODO1694238966821968     DM3413-100      35      23      12      1       9660
ODO1694165640330915     DD0204-001      35      23      12      1       9660
BSIN2309070906  DM0211-002      35      23      12      3       28980
ODO1694124124230873     DV7402-100      35      23      12      1       9660
BSIN2309135001  DD0204-001      35      23      12      1       9660
ODO1694088110786653     DV4129-100      35      23      12      1       9660
ODO1693865417876623     DM0211-002      35      23      12      1       9660
ODO169386529106224      DM0211-002      35      23      12      1       9660
ODO169386529106224      DM0211-002      35      23      12      1       9660
ODO1693865407362415     DM0211-002      35      23      12      1       9660
ODO1693865407362415     DM0211-002      35      23      12      1       9660
ODO1693865407362415     DM0211-002      35      23      12      1       9660
ODO1693865047565672     DM0211-002      35      23      12      1       9660
ODO1693865047565672     DM0211-002      35      23      12      1       9660
ODO1693865047565672     DM0211-002      35      23      12      1       9660
ODO1694191669890738     DM8974-101      35      23      12      1       9660
ODO169386529106224      DM0211-002      35      23      12      1       9660
TBNK2309202631  FQ6855-181      35      23      12      1       9660
ODO1693865407081412     DM0211-002      35      23      12      1       9660
ODO1693865407081412     DM0211-002      35      23      12      1       9660
ODO1693865407081412     DM0211-002      35      23      12      1       9660
ODO1693865418265632     DM0211-002      35      23      12      1       9660
ODO1693865418265632     DM0211-002      35      23      12      1       9660
TBNK2309252178  DQ6400-300      35      23      12      1       9660
ODO1693865417876623     DM0211-002      35      23      12      1       9660
ODO1693865418265632     DM0211-002      35      23      12      1       9660
ODO1693865187690719     DM0211-002      35      23      12      1       9660
ODO1693865187690719     DM0211-002      35      23      12      1       9660
ODO1693865187690719     DM0211-002      35      23      12      1       9660
ODO1693865417876623     DM0211-002      35      23      12      1       9660
TBNK2309136392  FJ7727-161      35      23      12      1       9660
TBNK2309309876  DM0829-102      35      23      12      2       19320
ODO1693865667784498     DM0211-002      35      23      12      1       9660
ODO1693865667784498     DM0211-002      35      23      12      1       9660
ODO1693865667784498     DM0211-002      35      23      12      1       9660
ODO169386554395480      DM0211-002      35      23      12      1       9660
ODO169386554395480      DM0211-002      35      23      12      1       9660
ODO1693876445534857     DM3413-100      35      23      12      1       9660
BSIN2309140211  DQ8031-200      35      23      12      1       9660
ODO1694305440847154     DM3413-100      35      23      12      1       9660
TBNK2309153251  DM8974-002      35      23      12      1       9660
ODO1693865661568410     DM0211-002      35      23      12      1       9660
ODO1694095610124500     FJ0329-100      35      23      12      1       9660
BSIN2309142208  DV4129-100      35      23      12      1       9660
ODO1693928762531948     DV4129-600      35      23      12      1       9660
ODO1694234989374983     FQ6855-181      35      23      12      1       9660
TBNK2309309903  DM0829-102      35      23      12      2       19320
ODO1693865661568410     DM0211-002      35      23      12      1       9660
BSIN2309143229  DV2018-101      35      23      12      1       9660
ODO1694015645276960     DV4129-600      35      23      12      1       9660
TBNK2309309898  DM0829-102      35      23      12      2       19320
ODO1693865661568410     DM0211-002      35      23      12      1       9660
ODO1693872244665283     DV0788-104      34.4    23.4    12      1       9659.52
ODO1693993929492241     FD6562-100      34.1    23.6    12      1       9657.12
BSIN2309073773  DO4800-878      22.2    24.3    17.9    1       9656.33
TBNK2309309265  DD9535-007      33.8    23.8    12      1       9653.28
TBBN2309026193  DV4356-100      33.8    23.8    12      1       9653.28
ODO1694006766490929     DV2018-003      33.8    23.7    12      1       9612.72
BSIN2309064596  DV3853-001      34.8    23      12      1       9604.8
ODO1694022230740679     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694018809766991     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170876676     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694018809766991     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309246371  DV0788-101      34.2    23.4    12      2       19206.7
ODO1693865050856708     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170876676     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094529968395     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170815671     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170815671     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094529968395     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309253975  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309253745  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309246958  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309252793  DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094530048398     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865084375280     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309253282  DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309246865  DV0788-101      34.2    23.4    12      2       19206.7
ODO1694094170850674     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094530048398     DV0788-101      34.2    23.4    12      1       9603.36
ODO169406980978538      DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169367638     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865187781720     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169367638     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094530865437     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309254022  DV0788-101      34.2    23.4    12      2       19206.7
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094229351937     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094229351937     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309229307  DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309254254  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309246957  DV0788-101      34.2    23.4    12      2       19206.7
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309246984  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309229095  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309253540  DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309245149  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309246858  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309253538  DV0788-101      34.2    23.4    12      1       9603.36
ODO1694059130092324     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309026909  DV0788-101      34.2    23.4    12      3       28810.1
ODO1694094169797645     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309245575  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309256366  DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865406390405     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865406390405     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309245134  DV0788-101      34.2    23.4    12      2       19206.7
ODO1693865406390405     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169797645     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694069630486639     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694069630486639     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309202522  DV0788-101      34.2    23.4    12      2       19206.7
ODO1694069991421440     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865665853476     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865312740206     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169547640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094531019446     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169954650     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309253536  DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169954650     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094531019446     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694101070239661     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694101070239661     DV0788-101      34.2    23.4    12      1       9603.36
ODO169402235021277      DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169547640     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309246977  DV0788-101      34.2    23.4    12      2       19206.7
ODO169402522974070      DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309256023  DV0788-101      34.2    23.4    12      2       19206.7
ODO1693865312740206     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865312740206     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309229705  DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309256022  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309253277  DV0788-101      34.2    23.4    12      1       9603.36
ODO1694051390041189     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694051390041189     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094531220450     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094531220450     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865282737903     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865282737903     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865282737903     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309229086  DV0788-101      34.2    23.4    12      2       19206.7
ODO169386529187939      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529187939      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529187939      DV0788-101      34.2    23.4    12      1       9603.36
ODO1694022950119611     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094529981396     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529226649      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529226649      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529226649      DV0788-101      34.2    23.4    12      1       9603.36
ODO1694065490394962     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309253504  DV0788-101      34.2    23.4    12      1       9603.36
ODO1694070289974236     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694070289974236     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309245125  DV0788-101      34.2    23.4    12      2       19206.7
ODO1694065490394962     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170205659     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170205659     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170850674     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169347637     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169347637     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694130529709711     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170690670     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094529981396     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170011653     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170011653     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309028374  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317147251     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317147251     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317147251     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170690670     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309245576  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309245558  DV0788-101      34.2    23.4    12      2       19206.7
ODO1694094170667669     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309026973  DV0788-101      34.2    23.4    12      3       28810.1
TBNK2309198803  DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865280922882     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865280922882     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865280922882     DV0788-101      34.2    23.4    12      1       9603.36
