sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO169426008588040      DX7665-902      37      34      9       1       11322
ODO1694261400554687     DX7665-902      37      34      9       1       11322
ODO1694261887572376     DX7665-902      37      34      9       1       11322
ODO1694260442061801     DX7665-902      37      34      9       1       11322
ODO169426937099759      FB3354-001      33.7    23      14.6    1       11316.5
ODO1694009038922580     FB8139-100      51.2    39.3    5.6     1       11268.1
TBNK2309133643  FB8139-100      51.2    39.3    5.6     1       11268.1
TBNK2309153530  DM7024-010      38.6    34.2    8.5     1       11221
ODO1694011812925873     DM7024-010      38.6    34.2    8.5     1       11221
BSIN2309024970  CT2405-001      35.4    24.2    12.8    1       10965.5
ODO169400903137195      CW2288-001      36      24      12.5    1       10800
ODO1694010290015986     DJ9677-010      50      38      5.6     1       10640
ODO169434132484728      DX4397-103      34.4    24.2    12.6    1       10489.2
BSIN2309092439  FD0385-121      34.2    24.2    12.6    1       10428.3
ODO1694262172409451     DX9632-902      51.3    17.2    11.8    1       10411.8
TBNK2309175861  DX9632-902      51.3    17.2    11.8    1       10411.8
ODO1694262172409451     DX9632-902      51.3    17.2    11.8    1       10411.8
TBNK2309343294  DN1856-002      35.2    21.8    13.5    3       31078.1
BSIN2309069739  DX2694-411      34.8    34.5    8.5     1       10205.1
TBBJ2309035973  DN1856-002      35.2    21.8    13.2    1       10129.2
ODO1694264527331377     DX9632-906      48      16.3    12.9    1       10093
ODO169426416419150      DX9632-906      48      16.3    12.9    1       10093
ODO169426416419150      DX9632-906      48      16.3    12.9    1       10093
ODO1694264527331377     DX9632-906      48      16.3    12.9    1       10093
ODO1694267042653318     DX9632-906      48      16.3    12.9    1       10093
ODO169426416719564      DX9632-906      48      16.3    12.9    1       10093
ODO169426416419150      DX9632-906      48      16.3    12.9    1       10093
ODO1694057525274105     DX9632-906      48      16.3    12.9    1       10093
ODO169426416719564      DX9632-906      48      16.3    12.9    1       10093
ODO169426416719564      DX9632-906      48      16.3    12.9    1       10093
ODO1694264527331377     DX9632-906      48      16.3    12.9    1       10093
ODO1693865077274131     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124132685135     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124132685135     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864949413869     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136180  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693865651053251     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694056444010642     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056444010642     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864935260570     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864944639772     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163107693     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163107693     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136989  DD0204-001      35.5    21.8    13      1       10060.7
BSIN2309048811  CT0535-101      37      20.8    13      1       10004.8
ODO1694010125346689     DX4397-103      34      23.6    12.4    1       9949.76
BSIN2309057072  DX4397-103      34      23.6    12.4    1       9949.76
ODO1694087042778161     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694010845569847     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO169432020395630      DX7665-902      35.6    32.322  8.555   1       9843.92
TBNK2309310633  DX7665-902      35.6    32.322  8.555   1       9843.92
ODO1694021270195210     DX7665-902      35.6    32.322  8.555   1       9843.92
ODO1694070291396245     DX7665-902      35.6    32.322  8.555   1       9843.92
TBNK2309134540  DX7665-902      35.6    32.322  8.555   1       9843.92
ODO1694141165953878     DX7665-902      35.6    32.322  8.555   1       9843.92
ODO1694154949398509     DX7665-902      35.6    32.322  8.555   1       9843.92
ODO1694144681595540     DZ3674-100      34.7    23.4    12.1    1       9824.96
ODO1693867088665674     DV0831-003      34.7    23.4    12.1    1       9824.96
BSIN2309135001  DA7698-105      34.7    23.4    12.1    1       9824.96
ODO1694005804624172     DM4044-100      34.4    23.6    12.1    1       9823.26
BSIN2309059047  DV0835-600      34.4    23.6    12.1    1       9823.26
BSIN2309029075  DJ6013-602      34.4    23.4    12.2    2       19641
TBNK2309261519  FD0820-100      33.5    20.2    14.5    1       9812.15
ODO1694004723669768     DV2018-100      34.3    23.7    12      1       9754.92
BSIN2309019542  DD1869-107      34.4    23.4    12.1    1       9740.02
BSIN2309141274  FJ4555-100      33.6    21      13.8    1       9737.28
ODO1694019170368231     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309134906  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694019170368231     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017610801262     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401305087392      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401305087392      DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309148167  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694016590638222     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401881069716      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018631811376     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866843044834     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018631811376     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694019170593238     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309087125  DV5477-600      34.4    23.2    12.2    2       19473.2
ODO1694019170593238     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866984798575     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309043136  DZ3014-002      34.4    23.2    12.2    1       9736.58
ODO1693888082943160     DR5491-100      34.4    23.2    12.2    1       9736.58
ODO1694016590638222     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693867088665674     DV0831-003      34.4    23.2    12.2    1       9736.58
ODO1694015269917571     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866984798575     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694015269917571     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017610801262     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309134971  DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309022301  DV0787-100      34.4    23.2    12.2    1       9736.58
ODO1694015749712436     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694015749712436     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309338188  CW2288-111      34.41   23.44   12.07   1       9735.3
ODO1693908127310188     DV7186-300      34.41   23.44   12.07   1       9735.3
ODO1694210534679929     CT2405-606      34.41   23.44   12.07   1       9735.3
ODO1693866972638501     DV0831-003      34.41   23.44   12.07   1       9735.3
TBNK2309339056  CW2288-111      34.41   23.44   12.07   1       9735.3
BSIN2309029763  CI0919-102      34.41   23.44   12.07   2       19470.6
ODO1694009038711567     DX9656-010      33      29.5    10      1       9735
BSIN2309044705  DX9656-902      33      29.5    10      1       9735
ODO1694009038711567     DX9656-010      33      29.5    10      1       9735
ODO1694002171214489     CW2288-001      34.5    23.5    12      1       9729
BSIN2309042109  DV7186-700      34.6    23.4    12      1       9715.68
ODO1693978086581442     DZ3674-100      34.9    23      12.1    1       9712.67
ODO1693885808232388     DR6191-101      33.7    20.7    13.9    1       9696.5
BSIN2309137910  FN8888-131      33.8    23.9    12      1       9693.84
BSIN2309026759  DD9535-007      33.8    23.9    12      4       38775.4
BSIN2309062466  SX6888-932      31.2    27      11.5    1       9687.6
ODO1694246880410542     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694246880410542     SX6888-914      31.2    27      11.5    1       9687.6
ODO169424856321451      SX6888-914      31.2    27      11.5    1       9687.6
ODO169424856321451      SX6888-914      31.2    27      11.5    1       9687.6
BSIN2309120222  DX9655-909      35      32.5    8.5     1       9668.75
TBNK2309136392  FJ7727-161      35      23      12      1       9660
ODO1693865417876623     DM0211-002      35      23      12      1       9660
ODO1694165640330915     DD0204-001      35      23      12      1       9660
BSIN2309135001  DD0204-001      35      23      12      1       9660
BSIN2309142208  DV4129-100      35      23      12      1       9660
ODO1694047190170559     DX9632-902      48.8    16.6    11.9    1       9639.95
ODO1694009929352473     DX9632-902      48.8    16.6    11.9    1       9639.95
ODO1694047190170559     DX9632-902      48.8    16.6    11.9    1       9639.95
ODO1694047190170559     DX9632-902      48.8    16.6    11.9    1       9639.95
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865312740206     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309030720  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865312740206     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529187939      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529187939      DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309028374  DV0788-101      34.2    23.4    12      3       28810.1
BSIN2309026909  DV0788-101      34.2    23.4    12      3       28810.1
ODO169386529187939      DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865282737903     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865084375280     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865282737903     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317147251     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317147251     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865282737903     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317147251     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865307349156     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865307349156     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865307349156     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865665853476     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309026973  DV0788-101      34.2    23.4    12      3       28810.1
BSIN2309031122  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693866749840772     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693866749840772     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693866749840772     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO169401569077887      CW2288-111      34      21      13.4    1       9567.6
BSIN2309040738  CW2288-111      34      21      13.4    1       9567.6
ODO169409909076280      CW2288-111      34      21      13.4    1       9567.6
ODO169414444966369      CW2288-111      34      21      13.4    1       9567.6
ODO1694067369080210     FN4292-100      33.1    20.3    14.2    1       9541.41
ODO1694008978521294     DH3160-103      33      20.5    14.1    1       9538.65
ODO1694282089937550     DH3160-103      33      20.5    14.1    1       9538.65
BSIN2309072815  DX5074-911      34      33      8.5     1       9537
BSIN2309134634  DZ3477-800      33.5    23.7    12      1       9527.4
ODO1693865414837566     DM4044-100      34.2    23.2    12      1       9521.28
TBNK2309152954  FN7488-133      34.2    23.2    12      1       9521.28
BSIN2309061613  FN6838-012      34.2    23.2    12      1       9521.28
BSIN2309143557  FB7179-100      34.2    23.2    12      1       9521.28
BSIN2309015005  DQ4137-300      34.2    23.2    12      1       9521.28
ODO1693900921637840     FJ4555-100      32.7    20.5    14.2    1       9518.97
ODO1694009632403725     DV0821-002      34.3    23.7    11.7    1       9511.05
ODO169401443077765      DV0833-100      34.3    23.7    11.7    1       9511.05
ODO1694279689667896     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694282029364428     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694282749681912     FB3354-001      32.5    20.9    14      1       9509.5
TBNK2309333603  FB3354-001      32.5    20.9    14      2       19019
TBNK2309339155  FB3354-001      32.5    20.9    14      1       9509.5
ODO1694279689730898     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694261149583668     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694280349720977     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694228167713461     DX5939-102      33.1    20.8    13.8    1       9501.02
TBNK2309133137  FQ6868-181      34.4    23.2    11.9    1       9497.15
TBNK2309134388  FQ6868-181      34.4    23.2    11.9    1       9497.15
ODO16939657259090       DX9632-905      49.9    15.3    12.4    1       9467.03
ODO1694015570499365     DX9632-905      49.9    15.3    12.4    1       9467.03
ODO1694256831849169     DX9632-905      49.9    15.3    12.4    1       9467.03
ODO1694015570499365     DX9632-905      49.9    15.3    12.4    1       9467.03
ODO1693865311458197     DX9632-905      49.9    15.3    12.4    1       9467.03
ODO1694167629639862     DX9632-905      49.9    15.3    12.4    1       9467.03
ODO1694167326092969     FB4496-001      34.2    23      12      1       9439.2
TBNK2309157995  DR6192-101      33.6    20.6    13.6    1       9413.38
ODO1694072642105175     DX5939-102      33.3    20.3    13.9    1       9396.26
ODO1693865315447235     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865181361651     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865315447235     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865181361651     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865084375280     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865181361651     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865315447235     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865190710758     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865314590226     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865190710758     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865314590226     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865314590226     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865190710758     DV0788-101      34.3    23.2    11.8    1       9389.97
BSIN2309037326  FN0369-100      32.4    24.1    12      1       9370.08
ODO1694358001286239     DX5939-102      33.6    20.5    13.6    1       9367.68
BSIN2309033199  DX5939-102      33.6    20.5    13.6    1       9367.68
ODO1693865660311388     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693865660311388     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693865660311388     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693866132399138     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693866132399138     DV4345-100      34.4    23      11.8    1       9336.16
ODO169392576497524      DJ5635-600      34.6    23.6    11.4    1       9308.78
ODO1694296926980888     FQ6864-111      30.6    25.3    12      1       9290.16
ODO1693886280912250     FJ0330-100      34.2    23      11.8    1       9281.88
ODO1693865415774582     CZ2959-400      34      21.8    12.5    1       9265
ODO1693864931652491     CZ0326-100      33.5    23      12      1       9246
BSIN2309073366  CZ0326-100      33.5    23      12      1       9246
ODO1693923962546218     CZ0326-100      33.5    23      12      1       9246
ODO1694210537855987     CZ0326-100      33.5    23      12      1       9246
ODO1693923966062244     CZ0326-100      33.5    23      12      1       9246
ODO1693866866223268     CZ0326-100      33.5    23      12      1       9246
ODO1693924562664856     CZ0326-100      33.5    23      12      1       9246
BSIN2309073421  CZ0326-100      33.5    23      12      1       9246
ODO1693924447280712     CZ0326-100      33.5    23      12      1       9246
BSIN2309073496  CZ0326-100      33.5    23      12      1       9246
ODO1694015653815977     DM4044-100      34.2    21.8    12.4    1       9244.94
ODO1693876928304440     DM4044-100      34.2    21.8    12.4    1       9244.94
BSIN2309023304  DV0787-100      34.2    21.8    12.4    3       27734.8
ODO1693925885948141     FB7179-100      34.3    23      11.7    1       9230.13
ODO1694003151444507     FJ0330-100      34      23      11.8    1       9227.6
ODO1693960202941664     FN7491-110      34      23      11.8    1       9227.6
BSIN2309020598  CT2302-002      34.4    21.4    12.5    3       27606
BSIN2309046682  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309046541  DM2845-100      34.6    22.9    11.6    3       27573.4
ODO1693918802511191     DV2019-101      34.6    22.9    11.6    1       9191.14
BSIN2309046621  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309046934  DM2845-100      34.6    22.9    11.6    3       27573.4
ODO1693865895418382     CZ2959-600      34.5    21.4    12.4    1       9154.92
ODO1693865285908950     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866865022246     DV0788-101      34      22.8    11.8    1       9147.36
BSIN2309031198  DV0788-101      34      22.8    11.8    3       27442.1
ODO1693865285908950     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693865285908950     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866865022246     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866865022246     DV0788-101      34      22.8    11.8    1       9147.36
ODO1694267042442317     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694296925754852     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002585326795     DZ2820-601      30.3    20.6    14.6    1       9113.03
BSIN2309020757  CZ8101-100      34.2    21.8    12.2    3       27287.5
ODO1694063049016477     FJ5429-133      34.2    21.8    12.2    1       9095.83
BSIN2309047046  FJ5429-133      34.2    21.8    12.2    1       9095.83
ODO1694167209831588     FJ5429-133      34.2    21.8    12.2    1       9095.83
BSIN2309025912  DX5939-102      34.2    21.8    12.2    1       9095.83
