ODO1694009159988997     DV4022-003      36      23.6    12.4    1       10535
ODO1694077081868744     FN7499-029      35.5    24.7    12      1       10522.2
BSIN2309029529  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694333762334511     DZ5485-410      35.6    23.8    12.4    1       10506.3
TBBJ2309032254  DZ5485-031      35.6    23.8    12.4    1       10506.3
ODO1693866742016696     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866875575376     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309072359  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309029445  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1693866875575376     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866742016696     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309040687  DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO16940994047860       DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309072152  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO16940994047860       DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309072365  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO16940994062747       DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030244  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309030995  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309072209  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694098080373367     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030345  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309030560  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309030850  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309072480  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309030439  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309046681  DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694333762334511     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866862138193     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866862138193     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866844956872     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO169409880146831      DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030249  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1693866749128767     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694097247753925     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866749128767     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694097247753925     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030755  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694124132708137     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124132708137     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO16940994062747       DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694098441343204     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124968710717     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866844956872     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124968710717     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124125468916     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124125468916     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030429  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694096286015137     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030529  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694096286015137     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866491542510     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030452  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1693866491542510     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309049973  DM0886-101      35.6    23.8    12.4    1       10506.3
BSIN2309030657  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694100602807208     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124127668991     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124127668991     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694332446502468     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694332446502468     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124960646637     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124960646637     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309031188  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309029588  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694100602807208     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309072203  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309072360  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1693866746053742     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866746053742     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309031163  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO169386661403898      DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO169386661403898      DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694140681684687     DZ5485-400      35.6    23.8    12.4    1       10506.3
BSIN2309030528  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309065421  DZ5485-031      35.6    23.8    12.4    1       10506.3
BSIN2309030800  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694099770388163     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694099770388163     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO169409880146831      DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694339042434884     DM0829-103      35.6    23.8    12.4    1       10506.3
BSIN2309030936  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1693866742961704     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694152708128894     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866742961704     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694098441343204     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694098080373367     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309062890  DZ5485-051      35.6    23.8    12.4    1       10506.3
BSIN2309029626  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309030729  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1693866729713545     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694099400834955     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694099400834955     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309031137  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1693866729713545     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693865065275932     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694096284648131     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309072479  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694096284648131     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694099762717142     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124122446821     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030639  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309029858  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694018271536879     DV0982-100      35.6    23.8    12.4    1       10506.3
ODO1694097482610629     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694099282543694     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694099282543694     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694099762717142     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124127069970     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693865065275932     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309059459  DH0223-200      35.6    23.8    12.4    1       10506.3
BSIN2309030860  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO169412412868014      DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694236933835939     DZ5485-020      35.6    23.8    12.4    1       10506.3
BSIN2309046604  DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO169412412868014      DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124122446821     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309046618  DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694097482610629     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030974  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694124122164813     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124127069970     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124122164813     DZ5485-410      35.6    23.8    12.4    1       10506.3
TBBJ2309016650  DX4397-103      34.4    24.2    12.6    3       31467.7
TBBJ2309028075  DX4397-103      34.4    24.2    12.6    1       10489.2
ODO1694009094823354     DX4397-103      34.4    24.2    12.6    1       10489.2
TBBJ2309034319  DX4397-103      34.4    24.2    12.6    1       10489.2
ODO1694009094823354     DX4397-103      34.4    24.2    12.6    1       10489.2
ODO169434132484728      DX4397-103      34.4    24.2    12.6    1       10489.2
TBBJ2309018143  DX4397-103      34.4    24.2    12.6    3       31467.7
ODO1694311189708653     DH0623-100      36.7    23.8    12      1       10481.5
ODO1694009629602564     DM1122-501      36.7    23.8    12      1       10481.5
TBNK2309338187  DM1122-501      36.7    23.8    12      1       10481.5
TBNK2309109497  DM1122-501      36.7    23.8    12      1       10481.5
BSIN2309064943  414571-160      34.6    24.4    12.4    1       10468.6
TBNK2309272688  FN8893-034      35.4    24.6    12      1       10450.1
ODO1694270929412613     FV2291-001      35.5    24.5    12      1       10437
ODO1694337002651678     DD8475-003      35.5    24.5    12      1       10437
ODO1694275670867253     DH3392-003      34.8    23.8    12.6    1       10435.8
ODO1694224204469154     DZ7534-003      34.8    23.8    12.6    1       10435.8
ODO169426853082971      DH3392-003      34.8    23.8    12.6    1       10435.8
BSIN2309144122  DN4180-162      34.8    23.8    12.6    4       41743.3
TBNK2309340302  DH3392-100      34.8    23.8    12.6    2       20871.6
TBNK2309121812  DH3392-003      34.8    23.8    12.6    1       10435.8
BSIN2309143785  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO1693902243999888     CZ8101-100      34.8    23.8    12.6    1       10435.8
TBNK2309321200  DH3392-100      34.8    23.8    12.6    1       10435.8
ODO1693902243999888     CZ8101-100      34.8    23.8    12.6    1       10435.8
ODO169407456312050      DH3392-100      34.8    23.8    12.6    1       10435.8
ODO169407456312050      DH3392-100      34.8    23.8    12.6    1       10435.8
BSIN2309144016  DN4180-162      34.8    23.8    12.6    4       41743.3
BSIN2309136574  DH3392-004      34.8    23.8    12.6    1       10435.8
BSIN2309069527  DN4180-162      34.8    23.8    12.6    4       41743.3
BSIN2309144017  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO1693985281084849     DH3392-700      34.8    23.8    12.6    1       10435.8
BSIN2309143801  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO1694275371013331     DH3392-003      34.8    23.8    12.6    1       10435.8
BSIN2309143833  DN4180-162      34.8    23.8    12.6    4       41743.3
TBNK2309267166  DH3392-004      34.8    23.8    12.6    1       10435.8
ODO1693831926042643     DH3392-006      34.8    23.8    12.6    1       10435.8
TBNK2309142113  DH3392-100      34.8    23.8    12.6    1       10435.8
TBNK2309142113  DH3392-700      34.8    23.8    12.6    1       10435.8
BSIN2309144006  DN4180-162      34.8    23.8    12.6    4       41743.3
TBNK2309338032  DJ3624-002      34.8    23.8    12.6    1       10435.8
ODO169391976354240      DH3392-100      34.8    23.8    12.6    1       10435.8
BSIN2309069456  DN4180-162      34.8    23.8    12.6    3       31307.5
BSIN2309144012  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO1694275670867253     DH3392-003      34.8    23.8    12.6    1       10435.8
ODO1694275670867253     DH3392-003      34.8    23.8    12.6    1       10435.8
TBNK2309320845  DH3392-003      34.8    23.8    12.6    3       31307.5
BSIN2309143829  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO169428184976595      DH3392-100      34.8    23.8    12.6    1       10435.8
ODO169427560999441      DH3392-003      34.8    23.8    12.6    1       10435.8
ODO169427560999441      DH3392-003      34.8    23.8    12.6    1       10435.8
ODO1694275371013331     DH3392-003      34.8    23.8    12.6    1       10435.8
BSIN2309065722  DJ3624-002      34.8    23.8    12.6    1       10435.8
BSIN2309068199  DN4180-162      34.8    23.8    12.6    2       20871.6
ODO1694162886069896     DH3392-700      34.8    23.8    12.6    1       10435.8
TBNK2309211027  DJ3624-002      34.8    23.8    12.6    1       10435.8
TBNK2309340306  DH3392-100      34.8    23.8    12.6    2       20871.6
BSIN2309143858  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO1694271410212639     DH3392-100      34.8    23.8    12.6    1       10435.8
ODO1694271410212639     DH3392-100      34.8    23.8    12.6    1       10435.8
TBNK2309089986  DH3392-100      34.8    23.8    12.6    1       10435.8
BSIN2309040031  DH3392-004      34.8    23.8    12.6    1       10435.8
BSIN2309143797  DN4180-162      34.8    23.8    12.6    4       41743.3
BSIN2309144043  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO1694275371013331     DH3392-003      34.8    23.8    12.6    1       10435.8
ODO1694076241196748     DV7480-001      36      23      12.6    1       10432.8
ODO1693885088161725     FB2219-087      34.2    24.2    12.6    1       10428.3
ODO1694009629360542     DX9012-300      34.2    24.2    12.6    1       10428.3
ODO1694296921334735     FB2219-087      34.2    24.2    12.6    1       10428.3
ODO1694015091911448     FB9019-106      34.2    24.2    12.6    1       10428.3
ODO1693807323248143     DX4355-015      34.2    24.2    12.6    1       10428.3
ODO1694011129812309     DQ8426-400      34.2    24.2    12.6    1       10428.3
ODO1694037741319683     DX9012-300      34.2    24.2    12.6    1       10428.3
ODO1693866617725160     DV2629-108      34.2    24.2    12.6    1       10428.3
ODO1694355363396638     DN4180-162      34.2    24.2    12.6    1       10428.3
ODO1694071431896181     DX9012-300      34.2    24.2    12.6    1       10428.3
ODO1694355363396638     DN4180-162      34.2    24.2    12.6    1       10428.3
BSIN2309135013  DX9012-300      34.2    24.2    12.6    1       10428.3
BSIN2309056999  DX9012-300      34.2    24.2    12.6    1       10428.3
TBNK2309250551  DN1771-106      34.2    24.2    12.6    1       10428.3
BSIN2309049534  DM0858-367      34.2    24.2    12.6    1       10428.3
ODO1693866617725160     DV2629-108      34.2    24.2    12.6    1       10428.3
ODO1694048761329135     FB2219-087      34.2    24.2    12.6    1       10428.3
ODO1693894203131883     FB9019-106      34.2    24.2    12.6    1       10428.3
ODO1693866617725160     DV2629-108      34.2    24.2    12.6    1       10428.3
ODO1693866722774428     DX9012-300      34.2    24.2    12.6    1       10428.3
TBNK2309333602  DN1771-106      34.2    24.2    12.6    1       10428.3
BSIN2309136195  DN4180-162      34.2    24.2    12.6    1       10428.3
BSIN2309049534  FB2219-087      34.2    24.2    12.6    1       10428.3
ODO1694260490981888     DN1771-106      34.2    24.2    12.6    1       10428.3
ODO1693924562664856     DX9012-300      34.2    24.2    12.6    1       10428.3
BSIN2309026722  FJ7684-151      34.2    24.2    12.6    2       20856.5
BSIN2309030035  DN4180-162      34.2    24.2    12.6    2       20856.5
ODO169405752268688      DQ8417-071      34.2    24.2    12.6    1       10428.3
BSIN2309129148  FB2219-087      34.2    24.2    12.6    1       10428.3
ODO1694296922524776     FQ1304-100      34.2    24.2    12.6    1       10428.3
ODO1693865064853928     DQ8426-301      34.2    24.2    12.6    1       10428.3
ODO1694343963152488     FB2219-087      34.2    24.2    12.6    1       10428.3
ODO1694011817201881     DX4397-200      34.2    24.2    12.6    1       10428.3
BSIN2309137378  FB1875-141      34.2    24.2    12.6    1       10428.3
ODO1693920008371245     DV5141-102      34.2    24.2    12.6    1       10428.3
BSIN2309092439  FD0385-121      34.2    24.2    12.6    1       10428.3
BSIN2309065531  FQ6859-201      35.9    24.2    12      1       10425.4
ODO1694008923703779     DV4022-003      36      23.5    12.3    1       10405.8
ODO1694009094465336     DV4022-003      36      23.5    12.3    1       10405.8
ODO1694009094465336     DV4022-003      36      23.5    12.3    1       10405.8
ODO1694009094465336     DV4022-003      36      23.5    12.3    1       10405.8
ODO1694109649534717     DV4022-100      36      23.5    12.3    1       10405.8
BSIN2309047836  DV4022-003      36      23.5    12.3    1       10405.8
ODO1694008923703779     DV4022-003      36      23.5    12.3    1       10405.8
ODO1694008923703779     DV4022-003      36      23.5    12.3    1       10405.8
TBNK2309161797  DV4022-003      36      23.5    12.3    1       10405.8
ODO1694011190775832     DV0788-103      33.8    23.8    12.9    1       10377.3
ODO1694013891730496     DV0788-001      33.8    23.8    12.9    1       10377.3
ODO1694274351017448     DV0788-001      33.8    23.8    12.9    1       10377.3
TBNK2309152533  FJ2949-001      35.4    23.6    12.4    1       10359.5
BSIN2309063467  FJ7070-001      36      23.2    12.4    1       10356.5
TBNK2309229008  FQ6851-101      35      24.6    12      1       10332
TBBJ2309029240  554724-174      34.4    24.2    12.4    1       10322.8
ODO169427220640340      DV4022-101      36      23.3    12.3    1       10317.2
BSIN2309036265  DV4022-003      36      23.3    12.3    1       10317.2
BSIN2309067930  DV4022-003      36      23.3    12.3    3       30951.7
TBNK2309156448  DV4022-100      36      23.3    12.3    1       10317.2
TBNK2309156282  DV4022-101      36      23.3    12.3    2       20634.5
ODO1694102690223986     DX1978-100      35.2    24.4    12      1       10306.6
ODO1694002260682350     DD1391-104      35.2    23.6    12.4    1       10300.9
ODO1694007967511168     DM9537-005      35.2    23.6    12.4    1       10300.9
BSIN2309140281  DM9537-005      35.2    23.6    12.4    1       10300.9
ODO1693924447812718     DM9537-005      35.2    23.6    12.4    1       10300.9
ODO1694002260682350     DD1391-104      35.2    23.6    12.4    1       10300.9
ODO1693866512940825     DV0831-003      35.2    23.6    12.4    1       10300.9
ODO1694272790058490     FJ0329-100      35.3    24.3    12      1       10293.5
ODO1694018869593137     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694021930143531     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694021930143531     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694019049713802     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694018869593137     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694018869593137     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694019049713802     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694019049713802     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694180631130722     DX1978-100      35.1    24.4    12      1       10277.3
ODO1694021930143531     DV4022-003      36      23.4    12.2    1       10277.3
ODO1693896602208135     CZ0790-106      35.5    24      12      1       10224
ODO1693919162416551     DV7480-001      36.2    23.5    12      1       10208.4
BSIN2309045147  DV7480-001      36.2    23.5    12      1       10208.4
BSIN2309062555  CT8532-148      34      24.2    12.4    1       10202.7
ODO1694267044969333     DQ8426-400      34      24.2    12.4    1       10202.7
BSIN2309143642  FN7482-100      33.9    25      12      1       10170
TBNK2309339771  DM0211-001      35.6    23.4    12.2    1       10163.1
TBNK2309230698  DM0211-001      35.6    23.4    12.2    1       10163.1
ODO1693866271538743     DM0211-002      35.6    23.4    12.2    1       10163.1
TBBJ2309026344  DJ4891-061      35.6    23.4    12.2    1       10163.1
BSIN2309027693  DJ4891-061      35.6    23.4    12.2    1       10163.1
BSIN2309026762  DM0211-002      35.6    23.4    12.2    3       30489.3
BSIN2309059420  DH0223-100      35.6    23.4    12.2    1       10163.1
TBNK2309156238  DM0211-001      35.6    23.4    12.2    1       10163.1
ODO1694036271343455     554724-079      34      24.3    12.3    1       10162.3
ODO1694011972218337     DQ8426-400      34.4    23.8    12.4    1       10152.1
ODO1694037744224732     DQ8417-071      34.1    24.2    12.3    1       10150.2
ODO1694044560381294     DQ8417-071      34.1    24.2    12.3    1       10150.2
TBNK2309310152  DH5753-001      34.5    23.5    12.5    1       10134.4
ODO169401409047179      DH5753-001      34.5    23.5    12.5    1       10134.4
ODO1694254807007585     DD1391-100      34.5    23.5    12.5    1       10134.4
BSIN2309060410  CT2302-100      34.4    23.5    12.5    1       10105
TBNK2309116855  DD8475-003      34.5    24.4    12      1       10101.6
ODO1694226616713849     DD8475-003      34.5    24.4    12      1       10101.6
TBNK2309105623  DD8475-003      34.5    24.4    12      1       10101.6
TBBJ2309061674  FN7482-100      33.8    24.9    12      1       10099.4
ODO1694166589708617     DX9012-001      34.2    23.8    12.4    1       10093.1
BSIN2309074090  DX9012-001      34.2    23.8    12.4    1       10093.1
BSIN2309135375  DX9012-001      34.2    23.8    12.4    1       10093.1
ODO1694139004774479     DX9012-001      34.2    23.8    12.4    1       10093.1
ODO1694359446421954     FQ1545-397      35      24      12      1       10080
ODO169412425129877      FQ1545-397      35      24      12      1       10080
ODO169426416419150      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167607085796     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412413128192      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865653962291     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865426561747     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171160952761     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865426561747     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167607085796     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694164681419191     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983371743480     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983371743480     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865525834826     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694057041694139     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694057041694139     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246282143782     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694262603137668     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124121398790     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694262603137668     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694164681419191     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124121398790     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864973599419     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864973599419     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269082535576     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269082535576     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694296926712878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865525834826     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694296926712878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951328374588     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124131667104     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124131667104     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693998728970820     CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693867093091733     921826-101      34.4    23.6    12.4    1       10066.8
ODO1694261887572376     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171160952761     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261887572376     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578957787      CZ2959-400      34.4    23.6    12.4    1       10066.8
BSIN2309136169  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694261043989141     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261043989141     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578957787      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1693865653962291     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951328374588     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866024116885     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578724758      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1693881730313528     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866134810176     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866134810176     CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309154343  CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO169410240279916      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246288804838     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246288804838     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309065586  415445-102      34.4    23.6    12.4    1       10066.8
ODO1693866024116885     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578724758      CZ2959-400      34.4    23.6    12.4    1       10066.8
BSIN2309024684  FB8914-100      34.4    23.6    12.4    1       10066.8
ODO1694154350085816     BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1694124240411836     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124240411836     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865890966316     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865890966316     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951344384969     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694161080843878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694161080843878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866122573978     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865419206641     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168058097675     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168885053282     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168885053282     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865767955729     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865767955729     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866866415270     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864976074472     FB8914-100      34.4    23.6    12.4    1       10066.8
ODO1693865657651338     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694164682184228     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694164682184228     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866122573978     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865419206641     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169410240279916      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412424933535      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412424933535      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693881730313528     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267042653318     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267042653318     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866013371752     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866013371752     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866006256626     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951322105483     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951322105483     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269084803585     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269084803585     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951343372947     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951343372947     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168884779281     CJ9179-200      34.4    23.6    12.4    1       10066.8
