sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1694256480370376     DN4180-162      36.2    25.6    12.8    1       11862
ODO1694296925615847     FQ1154-100      36.2    25.6    12.8    1       11862
TBBJ2309029460  DV1305-104      37.2    25.2    12.6    1       11811.7
TBBJ2309029095  DV1305-104      37.2    25.2    12.6    1       11811.7
TBBJ2309026314  DV1305-104      37.2    25.2    12.6    1       11811.7
TBBJ2309025734  DV1305-104      37.2    25.2    12.6    1       11811.7
BSIN2309143025  DZ3322-001      35.6    25.8    12.8    1       11756.5
ODO1693993084144256     FB2219-087      36      25.4    12.8    1       11704.3
BSIN2309027247  DZ5485-410      36.6    25      12.6    1       11529
BSIN2309038723  DX4397-103      35.4    25.2    12.8    1       11418.6
ODO169388004824812      DX9012-001      35.4    25.2    12.8    1       11418.6
ODO1693929248629387     DX4397-103      35.4    25.2    12.8    1       11418.6
ODO1694009767861759     DX4397-103      35.4    25.2    12.8    1       11418.6
ODO1694009770501815     DX4397-103      35.4    25.2    12.8    1       11418.6
ODO1694010123181638     DX4397-103      35.4    25.2    12.8    1       11418.6
ODO1694265710710488     FQ6851-101      37.5    25      12      1       11250
TBNK2309341278  FV2291-001      37.4    25      12      1       11220
ODO1694009513191250     DD9535-007      37.5    24.9    12      1       11205
ODO1694012778405232     DJ5422-003      37.5    24.6    12      1       11070
ODO1694325229634251     FQ6851-101      37.6    24.5    12      1       11054.4
BSIN2309031994  DR8786-001      36.3    24.1    12.6    1       11022.9
TBNK2309161162  DR8786-001      36.3    24.1    12.6    1       11022.9
TBNK2309136201  DR8786-001      36.3    24.1    12.6    1       11022.9
TBNK2309135737  DR8786-001      36.3    24.1    12.6    1       11022.9
TBNK2309106562  DJ6148-101      36.3    24.1    12.6    1       11022.9
TBNK2309175742  DR8786-001      36.3    24.1    12.6    2       22045.7
ODO1694358007355316     DJ0382-600      36.3    24.1    12.6    1       11022.9
BSIN2309023942  DJ6148-101      36.3    24.1    12.6    1       11022.9
TBNK2309180063  DR8786-001      36.3    24.1    12.6    2       22045.7
BSIN2309032777  DR8786-001      36.3    24.1    12.6    1       11022.9
TBNK2309180065  DR8786-001      36.3    24.1    12.6    2       22045.7
ODO1693879803721423     DJ0382-600      36.3    24.1    12.6    1       11022.9
TBNK2309177147  DR8786-001      36.3    24.1    12.6    1       11022.9
ODO169434132484728      FJ0724-801      36.6    23.9    12.6    1       11021.7
BSIN2309024970  CT2405-001      35.4    24.2    12.8    1       10965.5
ODO1694022589846680     DV9089-200      36.4    24      12.5    1       10920
ODO1694037854450961     DV9089-200      36.4    24      12.5    1       10920
BSIN2309060594  DV9089-200      36.4    24      12.5    1       10920
ODO1694307723335346     DJ5422-801      36.4    24      12.5    1       10920
ODO1694008971811894     DV9089-200      36.4    24      12.5    1       10920
ODO169389900557526      DJ5422-801      36.4    24      12.5    1       10920
ODO1694063042970465     FD6720-200      35.2    24.6    12.6    1       10910.6
BSIN2309138777  DV0921-173      35.2    24.6    12.6    1       10910.6
TBNK2309342092  FN3430-180      35.2    24.2    12.8    1       10903.6
TBNK2309337836  FN3430-180      35.2    24.2    12.8    1       10903.6
ODO1693886280912250     FN3430-180      35.2    24.2    12.8    1       10903.6
ODO169426829020581      FN3430-180      35.2    24.2    12.8    1       10903.6
TBNK2309338236  FN3430-180      35.2    24.2    12.8    1       10903.6
ODO1694269429472179     FN3430-180      35.2    24.2    12.8    1       10903.6
TBNK2309339403  FN3430-180      35.2    24.2    12.8    1       10903.6
ODO1694268889551482     FN3430-180      35.2    24.2    12.8    1       10903.6
ODO1694014250906977     DV7721-001      35.2    24.2    12.8    1       10903.6
TBNK2309115585  DV0788-103      35.8    24      12.6    1       10825.9
BSIN2309058525  DD9304-007      36.1    23.8    12.6    1       10825.7
TBNK2309260462  DJ9432-001      36.1    23.8    12.6    1       10825.7
TBNK2309175032  DJ6013-104      36.1    23.8    12.6    1       10825.7
ODO1694272190157885     FN3435-148      36.1    23.8    12.6    1       10825.7
ODO1694055128185621     DJ7926-001      36.1    23.8    12.6    1       10825.7
BSIN2309015882  DX6865-002      36.1    23.8    12.6    1       10825.7
ODO1694021929879522     DJ6013-104      36.1    23.8    12.6    1       10825.7
ODO1694272190157885     FN3435-148      36.1    23.8    12.6    1       10825.7
ODO1694014312142477     DJ6013-104      36.1    23.8    12.6    1       10825.7
TBNK2309115746  DR8786-001      36.1    23.8    12.6    2       21651.3
BSIN2309058412  DM9537-102      36.1    23.8    12.6    1       10825.7
TBNK2309309648  DR8786-401      36.1    23.8    12.6    2       21651.3
BSIN2309069110  DX6865-002      36.1    23.8    12.6    1       10825.7
ODO1694021509715259     DJ6013-104      36.1    23.8    12.6    1       10825.7
ODO16940155098023       DJ6013-104      36.1    23.8    12.6    1       10825.7
BSIN2309074456  DD9304-007      36.1    23.8    12.6    1       10825.7
ODO1694255523271344     DH0623-200      36.1    23.8    12.6    1       10825.7
ODO1694021630834574     DJ6013-104      36.1    23.8    12.6    1       10825.7
TBNK2309161138  DJ6013-104      36.1    23.8    12.6    1       10825.7
ODO1694009213516775     DR8786-001      36.1    23.8    12.6    1       10825.7
TBNK2309309652  DR8786-401      36.1    23.8    12.6    2       21651.3
TBNK2309175898  DR8786-001      36.1    23.8    12.6    1       10825.7
ODO1693928169396398     DZ2616-001      36.1    23.8    12.6    1       10825.7
ODO1694149591758865     DJ6013-104      36.1    23.8    12.6    1       10825.7
TBNK2309130616  DR8786-001      36.1    23.8    12.6    2       21651.3
ODO1694015332566959     DJ6013-104      36.1    23.8    12.6    1       10825.7
ODO1693921081181168     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694003645729233     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693922406878599     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO169400964888669      AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693919522759861     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693922400854545     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693923241682481     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694003882433344     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693919162912553     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693920603299747     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693919405776749     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693920004807228     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693920600799714     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693921082534201     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694008685689510     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694008693063548     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694037729927450     DZ3322-001      34.6    24.8    12.6    1       10811.8
ODO1693922401825555     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693922404106573     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693894332540226     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694003400382380     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694003885571362     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693922405994593     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694008685423508     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694330040779428     FB2219-087      34.6    24.8    12.6    1       10811.8
ODO1693922401473551     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693920603826754     AV2187-140      34.6    24.8    12.6    1       10811.8
BSIN2309046960  AV2187-140      36      25      12      1       10800
BSIN2309015072  AV2187-140      36      25      12      1       10800
ODO1693922044968142     AV2187-140      36      25      12      1       10800
ODO1694005806833213     AV2187-140      36      25      12      1       10800
ODO1693920125437371     AV2187-140      36      25      12      1       10800
BSIN2309051146  AV2187-140      36      25      12      1       10800
BSIN2309051023  AV2187-140      36      25      12      1       10800
BSIN2309062382  AV2187-140      36      25      12      1       10800
ODO1694003883062351     AV2187-140      36      25      12      1       10800
ODO1693865648229206     AV2187-140      36      25      12      1       10800
ODO1693921086613248     AV2187-140      36      25      12      1       10800
ODO1693922046814179     AV2187-140      36      25      12      1       10800
ODO1694003407180437     AV2187-140      36      25      12      1       10800
BSIN2309046909  AV2187-140      36      25      12      1       10800
ODO1693920124562370     AV2187-140      36      25      12      1       10800
ODO1693921081770192     AV2187-140      36      25      12      1       10800
ODO1693920607135799     AV2187-140      36      25      12      1       10800
ODO169400903137195      CW2288-001      36      24      12.5    1       10800
ODO169400520263172      AV2187-140      36      25      12      1       10800
ODO169392288162678      AV2187-140      36      25      12      1       10800
ODO1694006765208885     AV2187-140      36      25      12      1       10800
