sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
BSIN2309045829  AV2187-140      36      26.9    13      1       12589.2
BSIN2309045767  AV2187-140      36      26.9    13      1       12589.2
BSIN2309045790  AV2187-140      36      26.9    13      1       12589.2
ODO1693893852999281     AV2187-140      36      26.9    13      1       12589.2
ODO169400964941170      AV2187-140      36      26.9    13      1       12589.2
ODO169405308952096      AV2187-140      36      26.9    13      1       12589.2
ODO1693894094665716     AV2187-140      36      26.9    13      1       12589.2
ODO1693892880563826     AV2187-140      36      26.9    13      1       12589.2
ODO1694003880717317     AV2187-140      36      26.9    13      1       12589.2
ODO1693888804679170     AV2187-140      36      26.9    13      1       12589.2
ODO1693887723673593     AV2187-140      36      26.9    13      1       12589.2
ODO1694004726026807     AV2187-140      36      26.9    13      1       12589.2
ODO1693893484027680     AV2187-140      36      26.9    13      1       12589.2
ODO1693891802430832     AV2187-140      36      26.9    13      1       12589.2
ODO1694005570517926     AV2187-140      36      26.9    13      1       12589.2
ODO1694102041430126     AV2187-140      36      26.9    13      1       12589.2
ODO1693890602886561     AV2187-140      36      26.9    13      1       12589.2
ODO1693893002448279     AV2187-140      36      26.9    13      1       12589.2
ODO1694003881390321     AV2187-140      36      26.9    13      1       12589.2
BSIN2309045409  AV2187-140      36      26.9    13      1       12589.2
ODO1693889282190875     AV2187-140      36      26.9    13      1       12589.2
ODO169400520363976      AV2187-140      36      26.9    13      1       12589.2
BSIN2309062629  AV2187-140      36      26.9    13      1       12589.2
ODO1693893854650291     AV2187-140      36      26.9    13      1       12589.2
ODO1693893002167276     AV2187-140      36      26.9    13      1       12589.2
BSIN2309045661  AV2187-140      36      26.9    13      1       12589.2
BSIN2309045400  AV2187-140      36      26.9    13      1       12589.2
ODO1693890844533237     AV2187-140      36      26.9    13      1       12589.2
ODO1693889766396743     AV2187-140      36      26.9    13      1       12589.2
BSIN2309060594  FD6720-200      36      26.5    13      1       12402
BSIN2309139595  CT8532-102      36      26.5    13      1       12402
BSIN2309139595  FD6720-200      36.4    26.2    13      1       12397.8
ODO1693888082943160     FJ7067-114      36.8    24.8    13.5    1       12320.6
ODO169400897485866      DR2695-002      36.8    24.8    13.5    1       12320.6
TBNK2309090963  BQ3204-002      36.8    24.8    13.5    1       12320.6
ODO1694098202885590     FN3436-011      36.8    24.8    13.5    1       12320.6
TBNK2309270972  DX3566-010      37.2    27.5    12      1       12276
ODO1694008192789619     CK9183-100      36.4    25.8    13      1       12208.6
TBBJ2309039205  DZ3355-106      36.4    25.8    13      1       12208.6
TBBJ2309056270  DZ3355-106      36.4    25.8    13      1       12208.6
ODO1694008693364549     DX9012-300      36.4    25.8    13      1       12208.6
BSIN2309058561  DV4022-100      38.5    24      13.2    1       12196.8
ODO1694339042183878     FB2219-087      35.4    25.5    13.5    1       12186.4
ODO1693924442194664     FJ7098-700      38.2    24      13.2    1       12101.8
ODO1694004724050778     DV5477-401      34.1    23.5    15.1    1       12100.4
TBBJ2309045055  CK9246-136      35.2    25.4    13.5    1       12070.1
TBBJ2309044992  CK9246-136      35.2    25.4    13.5    1       12070.1
ODO1694132521869654     FB8941-043      34      23.2    15.3    1       12068.6
BSIN2309143690  DN4890-700      39.7    25.3    12      1       12052.9
TBNK2309121308  DR6191-101      34.1    23.4    15.1    1       12048.9
ODO1694358367594960     DR6191-101      34.1    23.4    15.1    1       12048.9
ODO16940883500599       DR6191-101      34.1    23.4    15.1    1       12048.9
ODO1694021390169842     DR6191-101      34.1    23.4    15.1    1       12048.9
TBNK2309264530  DV0791-100      33.3    23.3    15.5    1       12026.3
ODO169434132484728      DV3276-101      34.4    23.3    15      1       12022.8
ODO1694361002008747     DH1258-200      33.8    24      14.8    1       12005.8
TBNK2309325362  DV2436-001      34.9    23.3    14.7    1       11953.6
TBNK2309130646  DV2436-001      34.9    23.3    14.7    1       11953.6
ODO1694008914912191     DV2436-001      34.9    23.3    14.7    1       11953.6
BSIN2309143583  FB8066-100      34.4    23.3    14.9    1       11942.6
TBNK2309277440  DR8788-100      38.8    24      12.8    1       11919.4
ODO1693900567551427     DR8788-004      38.8    24      12.8    1       11919.4
ODO1693989960306124     DR8788-004      38.8    24      12.8    1       11919.4
ODO1693888084974175     DR8788-100      38.8    24      12.8    1       11919.4
ODO1694191549892487     DR8788-100      38.8    24      12.8    1       11919.4
ODO169389900920649      FD4613-001      34.6    23.1    14.9    1       11909
BSIN2309059459  DV2136-900      38.8    23.2    13.2    1       11882.1
ODO1693904402380375     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693890490449154     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693895041621570     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693895048045632     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693895045584620     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693894325582180     AV2187-140      36.5    26      12.5    1       11862.5
ODO1694003402297395     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693895168871923     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693890129854293     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693894332461225     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693904522062591     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693896367414853     AV2187-140      36.5    26      12.5    1       11862.5
ODO1693904401943372     AV2187-140      36.5    26      12.5    1       11862.5
ODO1694003647788241     AV2187-140      36.5    26      12.5    1       11862.5
ODO1694003647124239     AV2187-140      36.5    26      12.5    1       11862.5
ODO1694018271059867     DV3276-101      34.1    23      15.1    1       11842.9
TBBJ2309029460  DV1305-104      37.2    25.2    12.6    1       11811.7
TBNK2309238255  DR6191-101      34      23      15.1    1       11808.2
BSIN2309041423  DX9012-005      35.4    25.2    13.2    1       11775.5
BSIN2309046937  FN3437-161      34.5    23      14.8    1       11743.8
BSIN2309043025  FJ4226-100      36.5    26.8    12      1       11738.4
BSIN2309071151  FJ4226-100      36.5    26.8    12      1       11738.4
BSIN2309055785  DH1258-001      33.8    24.8    14      1       11735.4
BSIN2309056952  DV0831-001      34.1    23.2    14.8    1       11708.6
ODO1693891807066890     DX5567-800      35.8    27.2    12      1       11685.1
ODO1694262891330566     DX5567-800      35.8    27.2    12      1       11685.1
ODO1694076240913747     DX5567-800      35.8    27.2    12      1       11685.1
TBNK2309263420  DR2695-002      34.6    22.5    15      1       11677.5
TBNK2309161797  DR2695-002      34.6    22.5    15      1       11677.5
ODO1694235230365512     DR2695-002      34.6    22.5    15      1       11677.5
ODO1694002390391251     DV2436-100      35.2    24.6    13.4    1       11603.3
ODO1694009029395966     DV2436-100      35.2    24.6    13.4    1       11603.3
ODO1694009029395966     DV2436-100      35.2    24.6    13.4    1       11603.3
TBNK2309159405  DV2436-100      35.2    24.6    13.4    1       11603.3
TBNK2309160985  DV2436-100      35.2    24.6    13.4    1       11603.3
TBNK2309162547  DV2436-100      35.2    24.6    13.4    1       11603.3
ODO1694009039631626     DV2436-100      35.2    24.6    13.4    1       11603.3
TBNK2309160970  DV2436-100      35.2    24.6    13.4    1       11603.3
TBNK2309130885  DV2436-100      35.2    24.6    13.4    2       23206.7
ODO1694002256728119     DV2436-100      35.2    24.6    13.4    1       11603.3
TBNK2309162749  DV2436-100      35.2    24.6    13.4    1       11603.3
TBNK2309161622  DV2436-100      35.2    24.6    13.4    1       11603.3
ODO1694009039631626     DV2436-100      35.2    24.6    13.4    1       11603.3
TBNK2309160089  DV2436-100      35.2    24.6    13.4    1       11603.3
TBNK2309098070  DR2695-002      34.2    22.9    14.8    1       11591.1
ODO1694142050164668     DR8788-100      38.3    24      12.6    1       11581.9
ODO1693876927858437     DR8788-100      38.3    24      12.6    1       11581.9
ODO1693879804581739     DR8788-100      38.3    24      12.6    1       11581.9
ODO1694004607920915     DR8788-100      38.3    24      12.6    1       11581.9
ODO1694159525322838     DR8788-100      38.3    24      12.6    1       11581.9
ODO1694016891182738     DV2436-001      34      22.5    15.1    1       11551.5
ODO1694072449770498     DV2436-001      34      22.5    15.1    1       11551.5
ODO1694037853617947     DV2436-001      34      22.5    15.1    1       11551.5
ODO1694017910573497     DV2436-100      34.6    22.7    14.7    1       11545.7
ODO1694044560381294     415445-102      36.4    24.2    13.1    1       11539.5
BSIN2309034177  415445-102      36.4    24.2    13.1    1       11539.5
ODO1694226247593358     BV1358-003      36.4    24.2    13.1    1       11539.5
ODO1694037744224732     415445-102      36.4    24.2    13.1    1       11539.5
TBNK2309149747  DV2436-001      34.7    22.6    14.7    1       11528
ODO1694010349935683     DV2436-001      34.7    22.6    14.7    1       11528
ODO1694016891182738     DV2436-001      34.1    22.6    14.9    1       11482.8
ODO1694012270087621     DV2436-001      34.1    22.6    14.9    1       11482.8
ODO1694009630406604     DV2436-001      34.1    22.6    14.9    1       11482.8
BSIN2309060074  DV2436-001      34.1    22.2    15.1    1       11431
BSIN2309071493  DV2436-001      34.1    22.2    15.1    2       22862
ODO1694009630406604     DV2436-001      34.1    22.2    15.1    1       11431
BSIN2309073378  DV2436-001      34.1    22.2    15.1    1       11431
ODO1694171163192794     DN4890-700      38.1    25      12      1       11430
ODO1694296923853817     DN4890-700      38.1    25      12      1       11430
ODO1694010123181638     DX4397-103      35.4    25.2    12.8    1       11418.6
ODO1693929248629387     DX4397-103      35.4    25.2    12.8    1       11418.6
BSIN2309038723  DX4397-103      35.4    25.2    12.8    1       11418.6
ODO1694009767861759     DX4397-103      35.4    25.2    12.8    1       11418.6
ODO1694009770501815     DX4397-103      35.4    25.2    12.8    1       11418.6
ODO169400892734617      DV2436-001      34.6    22.6    14.6    1       11416.6
ODO169401970971927      FD0385-121      34.2    23      14.5    1       11405.7
ODO1694015452783743     DX6732-100      34.8    24.4    13.4    1       11378.2
ODO1694247531502517     DX6732-100      34.8    24.4    13.4    1       11378.2
TBNK2309337825  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309342824  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309340240  FB3354-001      33      23.1    14.9    1       11358.3
ODO1694280589513254     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309339233  FB3354-001      33      23.1    14.9    2       22716.5
ODO1694260429367766     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309339190  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309340312  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309331199  FB3354-001      33      23.1    14.9    2       22716.5
ODO1694258209601357     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309335822  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309337827  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309336727  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309338453  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309315314  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309335828  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309308914  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309340622  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309330872  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309338727  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309335498  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309328899  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309336609  FB3354-001      33      23.1    14.9    1       11358.3
ODO1694264509360218     FB3354-001      33      23.1    14.9    1       11358.3
ODO1694264509360218     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309340181  FB3354-001      33      23.1    14.9    2       22716.5
ODO1694282030540438     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309338520  FB3354-001      33      23.1    14.9    1       11358.3
ODO1694274710986219     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309172191  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309338033  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309338047  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309135797  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309331751  FB3354-001      33      23.1    14.9    1       11358.3
ODO1694274830441602     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309280144  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309335503  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309340320  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309339196  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309333088  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309330886  FB3354-001      33      23.1    14.9    2       22716.5
ODO1694272730396315     FB3354-001      33      23.1    14.9    1       11358.3
ODO1694272730396315     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309340658  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309330417  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309283106  FB3354-001      33      23.1    14.9    1       11358.3
ODO1694282030540438     FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309283090  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309338254  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309313122  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309237050  DJ9404-300      38.8    21.2    13.8    1       11351.3
ODO1694274829574575     FB3354-001      33.7    23      14.6    1       11316.5
ODO1694269609802968     FB3354-001      33.7    23      14.6    1       11316.5
ODO1694269789409543     FB3354-001      33.7    23      14.6    1       11316.5
TBNK2309343626  FB3354-001      33.7    23      14.6    1       11316.5
ODO169427267073986      FB3354-001      33.7    23      14.6    1       11316.5
ODO169426937099759      FB3354-001      33.7    23      14.6    1       11316.5
TBNK2309338254  FB3354-001      33.7    23      14.6    1       11316.5
TBNK2309339576  FB3354-001      33.7    23      14.6    2       22632.9
TBNK2309343244  FB3354-001      33.7    23      14.6    1       11316.5
ODO1694276089981568     FB3354-001      33.7    23      14.6    1       11316.5
TBNK2309342354  FB3354-001      33.7    23      14.6    1       11316.5
ODO1694269610298987     FB3354-001      33.7    23      14.6    1       11316.5
TBNK2309338243  FB3354-001      33.7    23      14.6    2       22632.9
ODO1694276209992237     FB3354-001      33.7    23      14.6    1       11316.5
ODO1694275070576873     FB3354-001      33.7    23      14.6    1       11316.5
TBNK2309104932  FB9948-905      31      25.5    14.3    1       11304.2
ODO1694022650157869     FB9948-905      31      25.5    14.3    1       11304.2
ODO1693925641607834     FB9948-905      31      25.5    14.3    1       11304.2
TBNK2309156955  FB9948-905      31      25.5    14.3    1       11304.2
ODO1693879813177855     FB9948-905      31      25.5    14.3    1       11304.2
ODO169390477119363      FB9948-905      31      25.5    14.3    1       11304.2
BSIN2309062480  FN5924-100      35.8    24.2    13      1       11262.7
ODO1694009513191250     DD9535-007      37.5    24.9    12      1       11205
ODO1694167627882853     DX9012-001      35.5    26.3    12      1       11203.8
ODO1694277710305265     DJ3624-002      35.4    24.2    13      1       11136.8
ODO1694277710305265     DJ3624-002      35.4    24.2    13      1       11136.8
ODO1694268649505596     DJ3624-002      35.4    24.2    13      1       11136.8
ODO1694268649505596     DJ3624-002      35.4    24.2    13      1       11136.8
ODO1694277710305265     DJ3624-002      35.4    24.2    13      1       11136.8
ODO169427560973434      DJ3624-002      35.4    24.2    13      1       11136.8
ODO169427615026118      DJ3624-002      35.4    24.2    13      1       11136.8
ODO169427615026118      DJ3624-002      35.4    24.2    13      1       11136.8
TBNK2309334690  FB3354-001      35.4    24.2    13      2       22273.7
ODO1694272849956875     DJ3624-002      35.4    24.2    13      1       11136.8
TBNK2309336586  FB3354-001      35.4    24.2    13      1       11136.8
ODO1694272849956875     DJ3624-002      35.4    24.2    13      1       11136.8
TBNK2309337180  DJ3624-002      35.4    24.2    13      2       22273.7
ODO1694269070853462     DJ3624-002      35.4    24.2    13      1       11136.8
TBNK2309330604  DJ3624-002      35.4    24.2    13      2       22273.7
ODO169427615026118      DJ3624-002      35.4    24.2    13      1       11136.8
TBNK2309336565  FB3354-001      35.4    24.2    13      1       11136.8
ODO1694270029390571     DJ3624-002      35.4    24.2    13      1       11136.8
ODO169427615048929      DJ3624-002      35.4    24.2    13      1       11136.8
TBNK2309328961  FB3354-001      35.4    24.2    13      1       11136.8
ODO1694276870884306     DJ3624-002      35.4    24.2    13      1       11136.8
ODO1694276870884306     DJ3624-002      35.4    24.2    13      1       11136.8
ODO1694276870884306     DJ3624-002      35.4    24.2    13      1       11136.8
ODO1694276090016569     DJ3624-002      35.2    24.2    13      1       11073.9
ODO1694276090016569     DJ3624-002      35.2    24.2    13      1       11073.9
TBNK2309190882  DV0788-101      35.2    24.2    13      1       11073.9
BSIN2309046865  DJ3624-002      35.2    24.2    13      1       11073.9
ODO1694317682835577     DJ3624-002      35.2    24.2    13      1       11073.9
TBNK2309332347  DJ3624-002      35.2    24.2    13      2       22147.8
ODO1694167329202990     DV7212-300      35.2    24.2    13      1       11073.9
TBNK2309139973  DJ3624-002      35.2    24.2    13      1       11073.9
ODO169401443059251      DV7721-100      35.2    24.2    13      1       11073.9
TBNK2309330604  DJ3624-002      35.2    24.2    13      1       11073.9
ODO1694270029390571     DJ3624-002      35.2    24.2    13      1       11073.9
ODO169427560973434      DJ3624-002      35.2    24.2    13      1       11073.9
ODO1694013230060535     DJ6013-104      35.2    24.2    13      1       11073.9
BSIN2309121647  FN3436-011      35.2    24.2    13      1       11073.9
BSIN2309052102  DJ6013-104      35.2    24.2    13      1       11073.9
ODO169400950963537      DJ3624-002      35.2    24.2    13      1       11073.9
ODO169400950963537      DJ3624-002      35.2    24.2    13      1       11073.9
ODO169427615048929      DJ3624-002      35.2    24.2    13      1       11073.9
TBNK2309132534  DV0788-101      35.2    24.2    13      2       22147.8
ODO1694272790386504     DJ3624-002      35.2    24.2    13      1       11073.9
ODO1694268229395842     DJ3624-002      35.2    24.2    13      1       11073.9
TBNK2309162236  FN3436-011      35.2    24.2    13      1       11073.9
TBNK2309340587  FN3430-180      35.2    24.2    13      1       11073.9
ODO1694074910827864     FN3436-011      35.2    24.2    13      1       11073.9
TBNK2309337180  DJ3624-002      35.2    24.2    13      1       11073.9
ODO1694012778405232     DJ5422-003      37.5    24.6    12      1       11070
ODO1694002320684989     BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309202033  BV1358-002      32.1    21.6    15.9    1       11024.4
ODO1694159569363917     BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309200694  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309203319  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309202064  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309342669  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309147697  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309333203  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309338711  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309202724  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309321527  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309200790  BV1358-002      32.1    21.6    15.9    1       11024.4
ODO1694002529294177     BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309204366  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309202699  BV1358-002      32.1    21.6    15.9    1       11024.4
ODO1694263130085300     BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309200699  BV1358-002      32.1    21.6    15.9    1       11024.4
ODO1694002817863522     BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309200172  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309314781  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309200725  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309202191  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309200169  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309202160  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309203291  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309338545  BV1358-002      32.1    21.6    15.9    1       11024.4
TBNK2309204369  BV1358-002      32.1    21.6    15.9    1       11024.4
BSIN2309031994  DR8786-001      36.3    24.1    12.6    1       11022.9
BSIN2309023942  DJ6148-101      36.3    24.1    12.6    1       11022.9
BSIN2309032777  DR8786-001      36.3    24.1    12.6    1       11022.9
TBNK2309136201  DR8786-001      36.3    24.1    12.6    1       11022.9
TBNK2309180065  DR8786-001      36.3    24.1    12.6    2       22045.7
TBNK2309180063  DR8786-001      36.3    24.1    12.6    2       22045.7
ODO1693866386361191     DJ6013-104      35      24.2    13      1       11011
ODO1693866386361191     DJ6013-104      35      24.2    13      1       11011
ODO1693866366508846     DV0787-100      35      24.2    13      1       11011
ODO1693866366508846     DV0787-100      35      24.2    13      1       11011
ODO1693866723870455     DJ6013-104      35      24.2    13      1       11011
ODO1694237528733475     FJ7063-103      35      24.2    13      1       11011
ODO1693866723870455     DJ6013-104      35      24.2    13      1       11011
ODO1693866131205124     DJ6013-104      35      24.2    13      1       11011
BSIN2309025729  DV0787-100      35      24.2    13      1       11011
BSIN2309025782  DV0787-100      35      24.2    13      1       11011
ODO1693866742589701     DJ6013-104      35      24.2    13      1       11011
BSIN2309027826  DV0787-100      35      24.2    13      2       22022
ODO1693866131205124     DJ6013-104      35      24.2    13      1       11011
ODO1693866496107580     DJ6013-104      35      24.2    13      1       11011
ODO1693866498004603     DJ6013-104      35      24.2    13      1       11011
ODO1693866391056258     DJ6013-104      35      24.2    13      1       11011
ODO1693866496107580     DJ6013-104      35      24.2    13      1       11011
BSIN2309031798  FJ7063-103      35      24.2    13      1       11011
ODO1693865415867588     DJ6013-104      35      24.2    13      1       11011
ODO1693866498004603     DJ6013-104      35      24.2    13      1       11011
ODO1693865415867588     DJ6013-104      35      24.2    13      1       11011
ODO1693866391056258     DJ6013-104      35      24.2    13      1       11011
ODO169391196062914      FV1282-800      35.8    23.6    13      1       10983.4
BSIN2309136692  DJ6013-604      35.8    23.6    13      1       10983.4
BSIN2309143593  FJ7065-100      35.8    23.6    13      1       10983.4
ODO1693988283043899     FD5113-100      35.8    23.6    13      1       10983.4
BSIN2309065424  CN2269-003      35.8    23.6    13      1       10983.4
BSIN2309043051  DJ6013-404      35.8    23.6    13      1       10983.4
BSIN2309024970  CT2405-001      35.4    24.2    12.8    1       10965.5
BSIN2309088519  DJ5422-801      34.6    24.3    13      1       10930.1
ODO1694143866973714     DJ5422-801      34.6    24.3    13      1       10930.1
ODO1694037854450961     DV9089-200      36.4    24      12.5    1       10920
ODO169389900557526      DJ5422-801      36.4    24      12.5    1       10920
BSIN2309138777  DV0921-173      35.2    24.6    12.6    1       10910.6
ODO1693886280912250     FN3430-180      35.2    24.2    12.8    1       10903.6
ODO1694269429472179     FN3430-180      35.2    24.2    12.8    1       10903.6
TBNK2309342092  FN3430-180      35.2    24.2    12.8    1       10903.6
TBNK2309115585  DV0788-103      35.8    24      12.6    1       10825.9
BSIN2309074456  DD9304-007      36.1    23.8    12.6    1       10825.7
TBNK2309260462  DJ9432-001      36.1    23.8    12.6    1       10825.7
TBNK2309130616  DR8786-001      36.1    23.8    12.6    2       21651.3
TBNK2309175898  DR8786-001      36.1    23.8    12.6    1       10825.7
ODO1694009213516775     DR8786-001      36.1    23.8    12.6    1       10825.7
ODO1694014312142477     DJ6013-104      36.1    23.8    12.6    1       10825.7
TBNK2309309648  DR8786-401      36.1    23.8    12.6    2       21651.3
ODO1694055128185621     DJ7926-001      36.1    23.8    12.6    1       10825.7
TBNK2309115746  DR8786-001      36.1    23.8    12.6    2       21651.3
BSIN2309069110  DX6865-002      36.1    23.8    12.6    1       10825.7
ODO1694272190157885     FN3435-148      36.1    23.8    12.6    1       10825.7
ODO1693928169396398     DZ2616-001      36.1    23.8    12.6    1       10825.7
ODO1694149591758865     DJ6013-104      36.1    23.8    12.6    1       10825.7
ODO1694272190157885     FN3435-148      36.1    23.8    12.6    1       10825.7
