sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
TBNK2309338047  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309172191  FB3354-001      33      23.1    14.9    2       22716.5
TBNK2309328899  FB3354-001      33      23.1    14.9    1       11358.3
TBNK2309342824  FB3354-001      33      23.1    14.9    2       22716.5
ODO169427267073986      FB3354-001      33.7    23      14.6    1       11316.5
ODO1694276209992237     FB3354-001      33.7    23      14.6    1       11316.5
ODO169426937099759      FB3354-001      33.7    23      14.6    1       11316.5
ODO1693879813177855     FB9948-905      31      25.5    14.3    1       11304.2
ODO1693925641607834     FB9948-905      31      25.5    14.3    1       11304.2
ODO169390477119363      FB9948-905      31      25.5    14.3    1       11304.2
ODO1693956601700301     DQ8426-517      32      21.4    16.5    1       11299.2
TBNK2309336586  FB3354-001      35.4    24.2    13      1       11136.8
TBNK2309334690  FB3354-001      35.4    24.2    13      2       22273.7
BSIN2309025729  DV0787-100      35      24.2    13      1       11011
BSIN2309027826  DV0787-100      35      24.2    13      2       22022
BSIN2309024970  CT2405-001      35.4    24.2    12.8    1       10965.5
ODO1694311189708653     DO4841-855      24      24      19      1       10944
ODO1693886280912250     FN3430-180      35.2    24.2    12.8    1       10903.6
ODO1693922401825555     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO169400903137195      CW2288-001      36      24      12.5    1       10800
BSIN2309119917  DD1391-100      35.4    24.2    12.5    1       10708.5
ODO1693974844021287     DM3413-100      36.2    23.2    12.6    1       10582
TBNK2309175032  FB7179-100      36.2    23.2    12.6    1       10582
ODO1693786920772791     DZ2538-100      34.6    23.4    13      1       10525.3
ODO1694026731423391     FB2305-651      23.5    23.5    19      1       10492.8
ODO1694026731423391     FB2305-651      23.5    23.5    19      1       10492.8
TBBJ2309028075  DX4397-103      34.4    24.2    12.6    1       10489.2
ODO1694009094823354     DX4397-103      34.4    24.2    12.6    1       10489.2
ODO1694009094823354     DX4397-103      34.4    24.2    12.6    1       10489.2
TBBJ2309034319  DX4397-103      34.4    24.2    12.6    1       10489.2
TBBJ2309018143  DX4397-103      34.4    24.2    12.6    3       31467.7
ODO169434132484728      DX4397-103      34.4    24.2    12.6    1       10489.2
BSIN2309092439  FD0385-121      34.2    24.2    12.6    1       10428.3
BSIN2309065531  FQ6859-201      35.9    24.2    12      1       10425.4
TBBJ2309060924  DN1856-002      35.2    21.8    13.5    2       20718.7
TBNK2309343294  DN1856-002      35.2    21.8    13.5    3       31078.1
TBBJ2309060857  DN1856-002      35.2    21.8    13.5    1       10359.4
TBNK2309230698  DM0211-001      35.6    23.4    12.2    1       10163.1
BSIN2309026762  DM0211-002      35.6    23.4    12.2    3       30489.3
BSIN2309027693  DJ4891-061      35.6    23.4    12.2    1       10163.1
TBBJ2309035973  DN1856-002      35.2    21.8    13.2    1       10129.2
BSIN2309060410  CT2302-100      34.4    23.5    12.5    1       10105
ODO1694174163107693     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163107693     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864949413869     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693893722929989     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694162285353674     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864935260570     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578957787      CZ2959-400      34.4    23.6    12.4    1       10066.8
BSIN2309136180  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO169386578957787      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1693951329131607     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951329131607     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864944639772     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578724758      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO169386578724758      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694056444010642     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056444010642     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169424856321451      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171162286767     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865651053251     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1693865651053251     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694171641671489     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171641671489     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174161859673     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071744  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694171162286767     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174161859673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865313613217     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864930364464     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865077274131     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071770  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO169424856321451      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124132685135     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124132685135     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864933449533     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865313613217     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865061651870     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865061651870     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162285353674     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136152  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136989  DD0204-001      35.5    21.8    13      1       10060.7
ODO1694006165647137     DX4397-103      34      23.8    12.4    1       10034.1
TBBJ2309016483  DX4397-103      34      23.8    12.4    3       30102.2
BSIN2309048811  CT0535-101      37      20.8    13      1       10004.8
TBBJ2309016449  DX4397-103      34      23.6    12.4    3       29849.3
ODO1694010845569847     DX4397-103      34      23.6    12.4    1       9949.76
BSIN2309057072  DX4397-103      34      23.6    12.4    1       9949.76
ODO1694010841484735     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694087042778161     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694010125346689     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
TBNK2309184300  DM0829-001      32.7    20.5    14.8    1       9921.18
TBNK2309187224  FQ6868-181      34.5    23.9    12      1       9894.6
ODO16942817914297       DX4397-103      33.8    23.6    12.4    1       9891.23
BSIN2309039085  DC3728-003      34.5    23.3    12.3    1       9887.36
ODO1693866965602447     DC3728-003      34.5    23.3    12.3    1       9887.36
ODO1693866965602447     DC3728-003      34.5    23.3    12.3    1       9887.36
BSIN2309039921  DV3853-001      34.8    23.6    12      1       9855.36
ODO1693873804294706     FJ5429-133      34.7    23.4    12.1    1       9824.96
ODO1693867088665674     DV0831-003      34.7    23.4    12.1    1       9824.96
ODO1694296923020789     DH3392-003      34.7    23.4    12.1    1       9824.96
BSIN2309135001  DA7698-105      34.7    23.4    12.1    1       9824.96
TBNK2309106452  DM0211-001      34.7    23.4    12.1    1       9824.96
TBNK2309159917  DV5477-401      34.7    23.4    12.1    1       9824.96
ODO1694144681595540     DZ3674-100      34.7    23.4    12.1    1       9824.96
ODO1694151751418144     FJ5429-133      34.7    23.4    12.1    1       9824.96
BSIN2309035917  DR0455-001      34.4    23.6    12.1    1       9823.26
BSIN2309059047  DV0835-600      34.4    23.6    12.1    1       9823.26
ODO1694005804624172     DM4044-100      34.4    23.6    12.1    1       9823.26
BSIN2309029075  DJ6013-602      34.4    23.4    12.2    2       19641
TBNK2309261519  FD0820-100      33.5    20.2    14.5    1       9812.15
ODO1693951337118807     DO8258-470      22.1    22.5    19.7    1       9795.83
ODO169395135009457      DO8258-470      22.1    22.5    19.7    1       9795.83
ODO1694152561183647     DO8258-470      22.1    22.5    19.7    1       9795.83
ODO169389600466478      DO8258-470      22.1    22.5    19.7    1       9795.83
BSIN2309068558  FN0369-100      33.7    24.2    12      1       9786.48
ODO1694004723669768     DV2018-100      34.3    23.7    12      1       9754.92
TBNK2309105544  FB7179-001      35      23.2    12      2       19488
TBNK2309102348  FB7179-001      35      23.2    12      2       19488
TBNK2309133272  FB7179-001      35      23.2    12      2       19488
ODO1693908127310188     DV7192-001      35.4    21.5    12.8    1       9742.08
BSIN2309019542  DD1869-107      34.4    23.4    12.1    1       9740.02
BSIN2309033734  AV6676-100      34.4    23.4    12.1    1       9740.02
BSIN2309019927  DD1869-107      34.4    23.4    12.1    1       9740.02
BSIN2309141274  FJ4555-100      33.6    21      13.8    1       9737.28
ODO1694018991146509     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401809022076      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169389600466478      DC3728-003      34.4    23.2    12.2    1       9736.58
ODO1694017671394493     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309022301  DV0787-100      34.4    23.2    12.2    1       9736.58
ODO1694147401208317     FJ5429-133      34.4    23.2    12.2    1       9736.58
ODO1694017671394493     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694015269917571     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694019170368231     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309064736  DR6966-102      34.4    23.2    12.2    1       9736.58
BSIN2309061127  DQ3984-102      34.4    23.2    12.2    1       9736.58
BSIN2309031215  DM2845-100      34.4    23.2    12.2    1       9736.58
ODO1694018631811376     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694016590638222     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401881069716      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694015269917571     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693867088665674     DV0831-003      34.4    23.2    12.2    1       9736.58
ODO1693866843044834     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309060036  DV3276-103      34.4    23.2    12.2    1       9736.58
ODO1694017610801262     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694019170368231     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694016649787619     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866984798575     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694016590638222     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309043136  DZ3014-002      34.4    23.2    12.2    1       9736.58
ODO1694264523649363     DV3276-103      34.4    23.2    12.2    1       9736.58
BSIN2309139583  DZ3674-100      34.4    23.2    12.2    1       9736.58
ODO169401833063268      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694015749712436     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694016709603972     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018631811376     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017009564493     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694019170593238     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309134906  DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309087125  DV5477-600      34.4    23.2    12.2    2       19473.2
ODO1694019170593238     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694224204469154     FN6838-012      34.4    23.2    12.2    1       9736.58
ODO1694017610801262     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169408548040348      DJ6566-102      34.4    23.2    12.2    1       9736.58
ODO1693997042664177     DQ8475-001      34.4    23.2    12.2    1       9736.58
ODO169434132484728      DR6966-101      34.4    23.2    12.2    1       9736.58
ODO169401551126371      DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309134971  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694016709603972     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018509977919     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694019051067843     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694019051067843     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017490552677     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401551126371      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018749570805     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309148167  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO169401305087392      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694017490552677     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694015749712436     DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693888082943160     DR5491-100      34.4    23.2    12.2    1       9736.58
ODO169401305087392      DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1693866984798575     DV5477-401      34.4    23.2    12.2    1       9736.58
TBNK2309278098  DV5477-401      34.4    23.2    12.2    1       9736.58
ODO1694018749570805     DV5477-401      34.4    23.2    12.2    1       9736.58
BSIN2309056108  DR0453-100      34.41   23.44   12.07   1       9735.3
ODO1693866972638501     DV0831-003      34.41   23.44   12.07   1       9735.3
TBNK2309181835  FN3695-001      34.41   23.44   12.07   1       9735.3
TBNK2309311046  CI0919-102      34.41   23.44   12.07   1       9735.3
ODO1694245849975660     CW2288-111      34.41   23.44   12.07   1       9735.3
TBNK2309160532  FD9885-100      34.41   23.44   12.07   2       19470.6
TBNK2309338188  CW2288-111      34.41   23.44   12.07   1       9735.3
TBNK2309339056  CW2288-111      34.41   23.44   12.07   1       9735.3
ODO1694068250362522     CI0919-100      34.41   23.44   12.07   1       9735.3
BSIN2309140732  DV7186-300      34.41   23.44   12.07   1       9735.3
ODO1693908127310188     DV7186-300      34.41   23.44   12.07   1       9735.3
BSIN2309029763  CI0919-102      34.41   23.44   12.07   2       19470.6
TBNK2309335477  CI0919-102      34.41   23.44   12.07   1       9735.3
TBNK2309174932  CT2405-606      34.41   23.44   12.07   1       9735.3
ODO1694210534679929     CT2405-606      34.41   23.44   12.07   1       9735.3
ODO1693867087680663     DV0831-003      34.41   23.44   12.07   1       9735.3
BSIN2309044705  DX9656-902      33      29.5    10      1       9735
ODO1694009038711567     DX9656-010      33      29.5    10      1       9735
ODO1694009038711567     DX9656-010      33      29.5    10      1       9735
ODO1694002171214489     CW2288-001      34.5    23.5    12      1       9729
BSIN2309042109  DV7186-700      34.6    23.4    12      1       9715.68
TBNK2309084565  DM1122-501      34.9    23      12.1    1       9712.67
ODO1693978086581442     DZ3674-100      34.9    23      12.1    1       9712.67
BSIN2309026908  DD9535-007      34      23.8    12      4       38841.6
ODO1694067842391360     DV7192-001      35.4    21.4    12.8    1       9696.77
ODO1693885808232388     DR6191-101      33.7    20.7    13.9    1       9696.5
BSIN2309137910  FN8888-131      33.8    23.9    12      1       9693.84
BSIN2309026759  DD9535-007      33.8    23.9    12      4       38775.4
ODO1694243647190439     SX6888-991      31.2    27      11.5    1       9687.6
ODO1694243647190439     SX6888-991      31.2    27      11.5    1       9687.6
ODO169424856321451      SX6888-914      31.2    27      11.5    1       9687.6
ODO1694246880410542     SX6888-914      31.2    27      11.5    1       9687.6
BSIN2309062466  SX6888-932      31.2    27      11.5    1       9687.6
ODO1694246880410542     SX6888-914      31.2    27      11.5    1       9687.6
ODO1694246880410542     SX6888-914      31.2    27      11.5    1       9687.6
ODO169424856321451      SX6888-914      31.2    27      11.5    1       9687.6
ODO1694014789800136     DV1160-100      33.5    20.5    14.1    1       9683.17
ODO169386554395480      DM0211-002      35      23      12      1       9660
ODO1694238966821968     DM3413-100      35      23      12      1       9660
ODO1694015645276960     DV4129-600      35      23      12      1       9660
ODO1694165640330915     DD0204-001      35      23      12      1       9660
TBNK2309136392  FJ7727-161      35      23      12      1       9660
ODO1693928762531948     DV4129-600      35      23      12      1       9660
TBNK2309309898  DM0829-102      35      23      12      2       19320
BSIN2309135001  DD0204-001      35      23      12      1       9660
ODO169386554395480      DM0211-002      35      23      12      1       9660
TBNK2309153251  DM8974-002      35      23      12      1       9660
ODO169386554395480      DM0211-002      35      23      12      1       9660
BSIN2309142208  DV4129-100      35      23      12      1       9660
ODO1694124124230873     DV7402-100      35      23      12      1       9660
BSIN2309143229  DV2018-101      35      23      12      1       9660
ODO1693865417876623     DM0211-002      35      23      12      1       9660
ODO1693865417876623     DM0211-002      35      23      12      1       9660
ODO1693865417876623     DM0211-002      35      23      12      1       9660
ODO169395135009457      DO8258-120      23      22      19      1       9614
ODO1693951337118807     DO8258-120      23      22      19      1       9614
ODO1694006766490929     DV2018-003      33.8    23.7    12      1       9612.72
BSIN2309064596  DV3853-001      34.8    23      12      1       9604.8
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865187781720     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865318393267     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865318393267     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865665853476     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309030052  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865199969798     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865187781720     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865190345754     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865318393267     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865307349156     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529226649      DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309028374  DV0788-101      34.2    23.4    12      3       28810.1
BSIN2309026909  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693865317589258     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865312740206     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865199969798     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865307349156     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865307349156     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865187781720     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317589258     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529226649      DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309030720  DV0788-101      34.2    23.4    12      3       28810.1
ODO169386529226649      DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317589258     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529187939      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386530024795      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529187939      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529187939      DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865084375280     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386530024795      DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865312740206     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865308702165     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865280922882     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865280922882     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317147251     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865280922882     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317147251     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317147251     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529808282      DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309031122  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693865312740206     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865282737903     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865406390405     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865406390405     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865282737903     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309026973  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865282737903     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865406390405     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386530024795      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529808282      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529808282      DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309141684  FQ6850-621      33.6    23.8    12      1       9596.16
BSIN2309027704  DD9535-007      33.6    23.8    12      1       9596.16
ODO1694012989355468     DV2018-100      34      23.5    12      1       9588
ODO1693866749840772     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1694124127741994     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693866736331627     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693866749840772     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693866749840772     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693866736331627     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693866736331627     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693972440437851     CZ0326-100      34.4    23.4    11.9    1       9579.02
ODO1693893722929989     CZ2959-400      34.1    23.6    11.9    1       9576.64
BSIN2309142227  FJ5475-100      33.2    20.6    14      1       9574.88
ODO169401569077887      CW2288-111      34      21      13.4    1       9567.6
ODO169409909076280      CW2288-111      34      21      13.4    1       9567.6
BSIN2309040738  CW2288-111      34      21      13.4    1       9567.6
ODO169414444966369      CW2288-111      34      21      13.4    1       9567.6
BSIN2309034859  DR8805-003      34.3    23.2    12      1       9549.12
ODO1694067369080210     FN4292-100      33.1    20.3    14.2    1       9541.41
ODO1693980968564128     DV7898-001      33.1    20.3    14.2    1       9541.41
TBNK2309208574  DV7898-001      33.1    20.3    14.2    1       9541.41
TBNK2309130646  DV7898-001      33.1    20.3    14.2    1       9541.41
BSIN2309069895  DV7898-001      33.1    20.3    14.2    1       9541.41
ODO1694281790408993     DH3160-103      33      20.5    14.1    1       9538.65
ODO1694008978521294     DH3160-103      33      20.5    14.1    1       9538.65
ODO1694282089937550     DH3160-103      33      20.5    14.1    1       9538.65
ODO1694012641513118     FJ7733-140      32.6    20.6    14.2    1       9536.15
BSIN2309134634  DZ3477-800      33.5    23.7    12      1       9527.4
TBNK2309260462  FB2300-855      23      23      18      1       9522
ODO1694026731423391     FB2300-051      23      23      18      1       9522
ODO1694352120351602     FB2300-051      23      23      18      1       9522
ODO1694026731423391     FB2300-051      23      23      18      1       9522
TBNK2309152690  FJ0755-100      34.2    23.2    12      2       19042.6
ODO1694013771986789     FB7179-100      34.2    23.2    12      1       9521.28
TBNK2309176626  DV7409-100      34.2    23.2    12      1       9521.28
TBNK2309246657  FB7179-001      34.2    23.2    12      1       9521.28
ODO1694002779437233     FN7488-133      34.2    23.2    12      1       9521.28
ODO1693865064853928     FJ7066-114      34.2    23.2    12      1       9521.28
TBNK2309134169  FJ0755-100      34.2    23.2    12      1       9521.28
BSIN2309015005  DQ4137-300      34.2    23.2    12      1       9521.28
TBNK2309152954  FN7488-133      34.2    23.2    12      1       9521.28
ODO1694079368603573     FJ7066-114      34.2    23.2    12      1       9521.28
BSIN2309027139  FJ0698-100      34.2    23.2    12      1       9521.28
ODO1694175720749344     DR6191-103      34.2    23.2    12      1       9521.28
BSIN2309061613  FN6838-012      34.2    23.2    12      1       9521.28
BSIN2309143557  FB7179-100      34.2    23.2    12      1       9521.28
ODO1693865414837566     DM4044-100      34.2    23.2    12      1       9521.28
ODO1694179921247888     DR6191-103      34.2    23.2    12      1       9521.28
ODO1693865414837566     DM4044-100      34.2    23.2    12      1       9521.28
BSIN2309138021  FB7179-001      34.2    23.2    12      1       9521.28
TBNK2309180633  FB7179-100      34.2    23.2    12      1       9521.28
